Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2025,8,sex,1,almoco,129.0,Filé de frango,Batata especial,Abobrinha,Barra de cereais,0.0,24.366666666666664,22.233333333333334,37.666666666666664,3.033333333333333,6.6000000000000005,0,0,1
2025,8,sáb,2,almoco,0.0,Pernil,Lasanha de abobrinha,Farofa,Chocolate,0.0,24.266666666666666,22.166666666666668,35.0,2.8333333333333335,6.7,0,0,1
2025,8,seg,4,almoco,444.0,Frango empanado,Estrogonofe de grão de bico,Repolho com cenoura,Doce de leite,0.0,23.53333333333333,21.566666666666666,27.333333333333332,1.9333333333333333,5.466666666666666,1,0,0
2025,8,ter,5,almoco,572.0,Lasanha bolonhesa,Lasanha de PVT,Legumes,Torrone,0.0,18.5,18.066666666666666,60.333333333333336,1.0999999999999999,3.6,1,0,0
2025,8,qua,6,almoco,565.0,Carne em cubos,Ovo frito,Batata doce,Mousse de maracujá,0.0,21.766666666666666,19.7,50.0,1.7666666666666666,6.066666666666666,1,0,0
2025,8,qui,7,almoco,483.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,24.3,22.099999999999998,41.666666666666664,2.3333333333333335,6.8,1,0,0
2025,8,sex,8,almoco,333.0,Filé de peixe,Batatalhoada,Couve-flor,Surpresa de abacaxi,0.0,26.266666666666666,24.666666666666668,32.0,3.033333333333333,8.233333333333334,1,0,0
2025,8,sáb,9,almoco,0.0,Bife,Tomate recheado,Polenta,Arroz doce,0.0,18.866666666666664,16.766666666666666,50.666666666666664,2.2666666666666666,6.8999999999999995,1,0,0
2025,8,seg,11,almoco,563.0,Linguiça,PVT,Farofa,Barra de cereais,0.0,18.3,16.3,43.0,0.6666666666666666,4.6,1,0,0
2025,8,ter,12,almoco,657.0,Carne em cubos,Omelete,Legumes,Bombom,0.0,20.0,18.266666666666666,38.666666666666664,0.9333333333333332,6.766666666666667,1,0,0
2025,8,qua,13,almoco,641.0,frango assado,Almôndega de aveia,Brócolis,Pudim de maria mole,0.0,23.400000000000002,21.166666666666668,27.0,1.5,6.333333333333333,1,0,0
2025,8,qui,14,almoco,575.0,Hamburguer,Bife de grão de bico,Macarrão,Cocada,0.0,26.066666666666666,24.099999999999998,22.0,1.0666666666666667,3.4333333333333336,1,0,0
2025,8,seg,18,almoco,606.0,Frango empanado,Lasanha de queijo,Vagem,Doce de banana,0.0,27.733333333333334,25.733333333333334,19.666666666666668,1.3333333333333333,4.7,1,0,0
2025,8,ter,19,almoco,711.0,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Gelatina,0.0,26.46666666666667,23.433333333333334,38.333333333333336,3.8000000000000003,9.233333333333333,1,0,0
2025,8,qua,20,almoco,610.0,Carne moída,PVT,Ervilha parmentier,Goiabada,0.0,28.433333333333334,25.766666666666666,30.333333333333332,3.6999999999999997,8.933333333333334,1,0,0
2025,8,qui,21,almoco,574.0,Pernil,Ovo frito,Couve,Brigadeirão,0.0,28.433333333333334,26.5,31.666666666666668,2.8000000000000003,7.366666666666667,1,0,0
2025,8,sex,22,almoco,457.0,Carne louca,Moussaka,Polenta,Pudim de pão,0.0,29.96666666666667,27.96666666666667,28.0,3.4333333333333336,8.0,1,0,0
2025,8,sáb,23,almoco,0.0,Lombo,Grãos com queijo,Cenoura,Flan de baunilha,0.0,28.733333333333334,26.166666666666668,26.666666666666668,3.233333333333333,8.333333333333334,1,0,0
2025,8,seg,25,almoco,425.0,Fricassê de frango,Omelete,Batata palha,barra de cereal ,0.0,28.566666666666666,25.900000000000002,29.666666666666668,2.2333333333333334,6.966666666666666,1,0,0
2025,8,ter,26,almoco,550.0,Lombo,Curry de legumes,Farofa,Picolé,0.0,29.266666666666666,26.566666666666666,27.0,3.533333333333333,8.6,1,0,0
2025,8,qua,27,almoco,492.0,Carne moída,Suflê de legumes,Batata,Manjar,0.0,26.166666666666668,23.733333333333334,41.666666666666664,1.9666666666666668,6.8,1,0,0
2025,8,qui,28,almoco,472.0,Isca de carne,Quibe de brócolis,Chuchu,Chocolate,0.0,26.666666666666668,24.233333333333334,39.333333333333336,2.566666666666667,7.366666666666667,1,0,0
2025,8,sex,29,almoco,0.0,frango assado,Almôndega de ricota,Polenta,Iogurte,0.0,20.733333333333334,18.933333333333334,71.0,2.533333333333333,5.833333333333333,1,0,0
2025,8,sáb,30,almoco,0.0,Bife,Bife de feijão,Cuscuz,Mosaico,0.0,24.866666666666664,22.833333333333332,41.0,2.533333333333333,6.8,1,0,0
2025,9,seg,1,almoco,127.0,Bife,Tomate recheado,Mandioca,Goiabada,0.0,26.066666666666666,23.933333333333334,40.666666666666664,3.8333333333333335,9.6,0,1,0
2025,9,ter,2,almoco,146.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Marigel,0.0,25.233333333333334,23.46666666666667,45.0,4.066666666666666,8.733333333333333,0,1,0
2025,9,qua,3,almoco,147.0,Filé de frango,Almôndega de aveia,Polenta,Pudim de pão,0.0,26.166666666666668,23.8,40.0,3.6333333333333333,8.733333333333334,0,1,0
2025,9,qui,4,almoco,134.0,Lagarto,Ovo frito,Cuscuz,Arroz doce,0.0,27.03333333333333,24.633333333333336,31.666666666666668,2.033333333333333,7.166666666666667,0,1,0
2025,9,sex,5,almoco,93.0,Peixe frito,Lasanha de abobrinha,Purês,Doce de abóbora,0.0,29.0,27.03333333333333,25.0,2.1666666666666665,7.133333333333333,0,1,0
2025,9,sáb,6,almoco,0.0,Bisteca,Batatalhoada,Cuscuz,Mousse de morango,0.0,28.266666666666666,25.46666666666667,34.0,1.9333333333333333,6.8,0,1,0
2025,9,seg,8,almoco,551.0,Frango empanado,Quibe de brócolis,Creme de milho,Barra de cereais,0.0,29.133333333333336,26.566666666666666,36.0,3.9,8.700000000000001,1,0,0
2025,9,ter,9,almoco,673.0,Carne moída,Curry de legumes,Batata,Gelatina,0.0,27.0,25.399999999999995,35.333333333333336,3.6,11.6,1,0,0
2025,9,qua,10,almoco,650.0,Bife,Hamburguer de PVT,Macarrão,Chocolate,0.0,28.766666666666666,26.366666666666664,17.666666666666668,1.4000000000000001,4.7,1,0,0
2025,9,qui,11,almoco,613.0,Pernil,Lasanha de abobrinha,Virado,Surpresa de abacaxi,0.0,30.766666666666666,28.566666666666666,12.333333333333334,2.3,6.3999999999999995,1,0,0
2025,9,sex,12,almoco,376.0,Filé de frango,Moussaka,Brócolis,Picolé,0.0,26.8,24.566666666666666,25.666666666666668,2.5,6.5,1,0,0
2025,9,sáb,13,almoco,0.0,Lombo,Omelete,Farofa,Mosaico,0.0,26.3,24.066666666666666,42.333333333333336,2.1,6.066666666666666,1,0,0
2025,9,seg,15,almoco,549.0,Carne em cubos,Estrogonofe de grão de bico,Legumes,Bombom,0.0,28.633333333333336,25.833333333333332,37.333333333333336,1.7,6.8,1,0,0
2025,9,ter,16,almoco,748.0,Lombo,Ovo frito,Couve-flor,Pudim de maria mole,0.0,29.233333333333334,27.066666666666666,33.666666666666664,2.566666666666667,7.433333333333334,1,0,0
2025,9,qua,17,almoco,606.0,Carne moída,PVT,Polenta,Iogurte,0.0,26.733333333333334,24.766666666666666,34.0,2.9,7.366666666666667,1,0,0
2025,9,qui,18,almoco,527.0,Isca de carne,Almôndega de aveia,Cenoura,Gelatina,0.0,27.266666666666666,25.400000000000002,32.0,2.6,7.533333333333334,1,0,0
2025,9,sex,19,almoco,492.0,frango assado,Bife de feijão,Nhoque,Flan de baunilha,0.0,28.566666666666666,25.733333333333334,39.0,3.1,7.5,1,0,0
2025,9,sáb,20,almoco,0.0,Bife,Curry de legumes,Acelga,Surpresa de banana,0.0,30.0,27.866666666666664,34.666666666666664,2.6999999999999997,8.0,1,0,0
2025,9,seg,22,almoco,527.0,Frango empanado,Xadrez de grão de bico,Creme de milho,Barra de cereais,0.6,21.099999999999998,20.2,89.33333333333333,3.933333333333333,9.799999999999999,1,0,0
2025,9,ter,23,almoco,622.0,Hamburguer,Hamburguer de lentilha,Batata doce,Torrone,0.0,24.933333333333334,22.433333333333334,46.333333333333336,1.7666666666666666,5.666666666666667,1,0,0
2025,9,qua,24,almoco,547.0,Bife,Quibe de abóbora,Ervilha parmentier,Brigadeirão,0.0,27.2,24.3,56.666666666666664,1.9000000000000001,5.7,1,0,0
2025,9,qui,25,almoco,636.0,frango assado,Suflê de legumes,Abobrinha,Picolé,0.0,24.0,21.53333333333333,52.333333333333336,2.6999999999999997,7.466666666666666,1,0,0
2025,9,sex,26,almoco,357.0,Pernil,Ovo frito,Farofa,Bolinho,0.0,23.53333333333333,21.333333333333332,43.333333333333336,3.1,7.5,1,0,0
2025,9,sáb,27,almoco,,Carne em cubos,Escondidinho de PVT,Repolho,Doce de batata,0.0,25.666666666666668,22.96666666666667,34.666666666666664,2.3000000000000003,6.466666666666666,1,0,0
2025,9,seg,29,almoco,475.0,Linguiça,Bife de feijão,Polenta,Bananada,0.0,30.5,28.566666666666666,22.666666666666668,1.7666666666666666,5.733333333333333,1,0,0
2025,9,ter,30,almoco,678.0,Estrogonofe de carne,Omelete,Batata palha,Cocada,0.0,32.300000000000004,30.066666666666666,19.333333333333332,2.7999999999999994,8.633333333333333,1,0,0
2025,10,qua,1,almoco,400.0,Filé de peixe,Batatalhoada,Vagem,Torrone,0.0,31.133333333333336,28.933333333333334,23.666666666666668,1.1333333333333333,5.266666666666667,1,0,0
2025,10,qui,2,almoco,502.0,Bife,Bife de grão de bico,Macarrão,Bolinho,0.0,29.766666666666666,27.866666666666664,28.333333333333332,2.966666666666667,7.8999999999999995,1,0,0
2025,10,sex,3,almoco,452.0,Pernil,Almôndega de aveia,Farofa,Picolé,0.0,28.433333333333337,26.233333333333334,34.0,4.333333333333333,10.2,1,0,0
2025,10,sáb,4,almoco,,Filé de frango,Estrogonofe de grão de bico,Chuchu,Arroz doce,0.0,28.133333333333336,26.0,32.666666666666664,3.6,8.966666666666667,1,0,0
2025,10,seg,6,almoco,424.0,Frango empanado,almôndegas de aveia e brócolis ao molho provençal,Creme de milho,Barra de cereais,0.0,32.9,30.733333333333334,23.0,2.5666666666666664,7.7,1,0,0
2025,10,ter,7,almoco,597.0,Carne moída,PVT,Purês,Surpresa de abacaxi,0.0,33.5,31.53333333333333,22.666666666666668,1.5999999999999999,5.366666666666667,1,0,0
2025,10,qua,8,almoco,571.0,Carne em cubos,Bife de feijão,Mandioca,Bombom,0.0,26.46666666666667,23.733333333333334,48.666666666666664,2.2333333333333334,7.133333333333333,1,0,0
2025,10,qui,9,almoco,575.0,Pernil,Baião de dois,Acelga,Mousse de limão,0.0,26.233333333333334,23.8,51.666666666666664,4.1000000000000005,9.766666666666667,1,0,0
2025,10,qui,9,almoco,575.0,Carne moída,PVT,Purês,Surpresa de abacaxi,0.0,26.233333333333334,23.8,51.666666666666664,4.1000000000000005,9.766666666666667,1,0,0
2025,10,qui,9,almoco,575.0,Estrogonofe de carne,Ovo frito,Legumes,Pudim de pão,0.0,26.233333333333334,23.8,51.666666666666664,4.1000000000000005,9.766666666666667,1,0,0
2025,10,sex,10,almoco,419.0,Carne moída,PVT,Purês,Surpresa de abacaxi,0.0,24.566666666666666,22.5,63.333333333333336,3.1333333333333333,8.6,1,0,0
2025,10,sáb,11,almoco,,Bife,Quibe de abóbora,Brócolis,Gelatina,0.0,24.266666666666666,22.633333333333336,60.0,2.5,5.766666666666666,1,0,0
2025,10,seg,13,almoco,272.0,Linguiça,Omelete,Farofa,Bananada,1.4000000000000001,21.599999999999998,20.099999999999998,85.0,1.2,4.433333333333334,1,0,0
2025,10,ter,14,almoco,418.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Doce de leite,0.0,25.0,23.0,68.66666666666667,1.2666666666666666,4.3,1,0,0
2025,10,qua,15,almoco,378.0,frango assado,Moussaka,Polenta,Flan de baunilha,0.0,28.0,25.900000000000002,52.666666666666664,1.4666666666666668,5.833333333333333,1,0,0
2025,10,qui,16,almoco,335.0,lagarto assado ao molho de cogumelos,Lasanha de abobrinha,Cuscuz,icolé de creme,0.0,30.3,28.133333333333336,40.666666666666664,1.8666666666666665,6.533333333333334,1,0,0
2025,10,sex,17,almoco,358.0,Bife,Lasanha de queijo,Couve-flor,Bolinho,0.0,32.26666666666667,30.233333333333334,32.333333333333336,2.1666666666666665,7.233333333333333,1,0,0
2025,10,sáb,18,almoco,,iscas bovinas ao molho provençal,hamburguer de lentilha ao molho provençal,Ervilha parmentier,Mosaico,0.06666666666666667,24.133333333333336,22.266666666666666,75.66666666666667,1.3666666666666665,5.633333333333333,1,0,0
2025,10,seg,20,almoco,461.0,Carne em cubos,Tomate recheado,Legumes,Goiabada,0.0,21.099999999999998,19.033333333333335,42.666666666666664,3.1666666666666665,8.733333333333333,1,0,0
2025,10,ter,21,almoco,731.0,Fricassê de frango,Quibe de brócolis,Cenoura,Bolinho,0.0,21.833333333333332,19.966666666666665,35.666666666666664,2.8333333333333335,8.466666666666667,1,0,0
2025,10,qua,22,almoco,581.0,Carne moída,Almôndega de aveia,Batata,Chocolate,0.0,22.46666666666667,20.900000000000002,33.333333333333336,2.533333333333333,8.766666666666666,1,0,0
2025,10,qui,23,almoco,478.0,Bisteca,Ovo frito,Couve,Pudim de maria mole,0.0,23.3,21.5,31.333333333333332,3.1333333333333333,8.2,1,0,0
2025,10,sex,24,almoco,427.0,Hamburguer,Hamburguer de PVT,Macarrão,Brigadeirão,0.0,25.733333333333334,23.5,31.333333333333332,2.3666666666666667,7.599999999999999,1,0,0
2025,10,sáb,25,almoco,,Lombo,Suflê de legumes,Abobrinha,Iogurte,0.0,28.8,26.53333333333333,30.666666666666668,2.1333333333333333,8.466666666666667,1,0,0
2025,10,qua,29,almoco,419.0,Frango empanado,Batata especial,Repolho com cenoura,Barra de cereais,0.0,26.633333333333336,24.46666666666667,63.0,2.8000000000000003,7.1000000000000005,1,0,0
2025,10,sex,31,almoco,293.0,lombo assado ao molho ferrugem,Escondidinho de PVT,Couve,Cocada,0.0,24.766666666666666,22.599999999999998,68.0,0.9666666666666667,4.233333333333333,1,0,0
2025,11,sáb,1,almoco,,Filé de frango,Omelete,Purês,Mosaico,0.0,28.46666666666667,26.366666666666664,53.0,1.5,5.2,1,0,0
2025,11,qua,5,almoco,464.0,Frango empanado,Omelete,Creme de milho,Bolinho,0.0,28.066666666666666,27.0,64.66666666666667,1.8666666666666665,6.066666666666666,1,0,0
2025,11,qui,6,almoco,365.0,Filé de peixe,Curry de legumes,Batata,Mousse de limão,0.0,24.900000000000002,22.8,58.666666666666664,2.9,7.8999999999999995,1,0,0
2025,11,sex,7,almoco,263.0,hamburguer bovino ao molho barbecue,Bife de grão de bico,Macarrão,Barra de cereais,0.0,28.666666666666668,26.5,51.333333333333336,2.5,7.7,1,0,0
2025,11,sáb,8,almoco,,Lombo,Batatalhoada,Abobrinha,Iogurte,1.1333333333333335,21.46666666666667,19.966666666666665,89.66666666666667,0.8666666666666667,5.1000000000000005,1,0,0
2025,11,seg,10,almoco,447.0,Fricassê de frango,Xadrez de grão de bico,Batata palha,Bananada,0.0,24.666666666666668,22.833333333333332,51.0,2.1999999999999997,5.866666666666667,1,0,0
2025,11,ter,11,almoco,692.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Pudim de maria mole,0.0,27.46666666666667,25.166666666666668,46.0,1.7000000000000002,5.866666666666667,1,0,0
2025,11,qua,12,almoco,535.0,frango assado,almôndegas de ricota e espinafre ao sugo,Polenta,Barra de cereais,0.0,28.433333333333334,26.866666666666664,41.0,2.1333333333333333,8.733333333333333,1,0,0
2025,11,qui,13,almoco,425.0,Carne em cubos,Ovo frito,Mandioca,Bolinho,0.0,26.3,24.599999999999998,56.0,1.633333333333333,4.566666666666666,1,0,0
2025,11,sex,14,almoco,299.0,Carne moída,Suflê de legumes,Batata,Mousse de morango,0.0,27.433333333333334,26.333333333333332,49.666666666666664,1.2666666666666666,4.033333333333334,1,0,0
2025,11,seg,17,almoco,451.0,Linguiça,Lasanha de abobrinha,Farofa,Torrone,0.0,25.233333333333334,23.8,70.33333333333333,1.7666666666666666,5.566666666666666,1,0,0
2025,11,ter,18,almoco,580.0,Estrogonofe de carne,almôndega de aveia e brócolis ao molho barbecue,Batata palha,Doce de leite,0.0,24.0,22.26666666666667,74.0,3.766666666666666,10.833333333333334,1,0,0
2025,11,qua,19,almoco,524.0,Frango empanado,Tomate recheado,Legumes,Cocada,0.0,23.833333333333332,21.766666666666666,48.333333333333336,2.033333333333333,6.6000000000000005,1,0,0
2025,11,seg,24,almoco,320.0,Bife,Batata especial,Vagem,Goiabada,0.0,21.8,20.0,80.0,0.7666666666666666,6.2,1,0,0
2025,11,ter,25,almoco,514.0,Carne moída,PVT,Ervilha parmentier,Surpresa de abacaxi,0.0,24.066666666666666,22.066666666666666,60.666666666666664,1.3666666666666665,4.833333333333333,1,0,0
2025,11,qua,26,almoco,497.0,frango assado,Moussaka,Polenta,Bombom,0.0,24.866666666666664,23.5,35.0,2.9333333333333336,8.799999999999999,1,0,0
2025,11,qui,27,almoco,577.0,Carne em cubos,Hamburguer de lentilha,Nhoque,Picolé,0.0,26.933333333333334,24.933333333333334,37.333333333333336,1.4333333333333333,5.3999999999999995,1,0,0
2025,11,sex,28,almoco,253.0,Pernil,Ovo frito,Chuchu,Flan de baunilha,0.0,28.5,26.46666666666667,35.666666666666664,1.6333333333333335,6.0,1,0,0
2025,11,sáb,29,almoco,,frango assado,Estrogonofe de grão de bico,Batata doce,Mosaico,0.0,29.833333333333332,28.53333333333333,28.333333333333332,1.8333333333333333,4.7,1,0,0
2025,12,seg,1,almoco,346.0,Linguiça,Quibe de brócolis,Mandioca,Goiabada,,,,,,,1,0,0
2025,12,ter,2,almoco,460.0,Lasanha bolonhesa,Lasanha de PVT,Brócolis,Barra de cereais,,,,,,,1,0,0
2025,12,qua,3,almoco,416.0,Estrogonofe de frango,Hamburguer de lentilha,Batata palha,Flan de baunilha,,,,,,,1,0,0
2025,12,qui,4,almoco,282.0,Bife,Omelete,Macarrão,Bolinho,,,,,,,1,0,0
2025,12,sex,5,almoco,228.0,Pernil,Grãos com queijo,Couve,Picolé,,,,,,,1,0,0
2025,12,sáb,6,almoco,,frango assado,Estrogonofe de grão de bico,Batata doce,Pudim de maria mole,0.0,28.633333333333336,26.633333333333336,52.0,2.066666666666667,6.366666666666667,1,0,0
2025,12,seg,8,almoco,212.0,Frango empanado,Almôndega de aveia,Creme de milho,Bananada,0.0,27.099999999999998,25.066666666666666,60.666666666666664,2.1333333333333333,5.8999999999999995,1,0,0
2025,12,ter,9,almoco,233.0,Carne moída,Ovo frito,Batata,Gelatina,4.866666666666666,19.8,19.233333333333334,95.0,3.3666666666666667,10.633333333333333,1,0,0
2025,12,qua,10,almoco,193.0,Pernil,PVT,Couve-flor,Cocada,0.0,25.5,23.5,61.0,4.833333333333333,14.299999999999999,1,0,0
2025,12,qui,11,almoco,306.0,filé de coxa recheado com pasta de ervas,rondelli de queijo ao sugo e manjericão,legumes salteados na manteiga,delícia de amendoim,0.0,27.5,25.166666666666668,52.666666666666664,2.4,9.433333333333334,1,0,0
2025,12,sex,12,almoco,74.0,Peixe frito,Batatalhoada,Cenoura,Bolinho,2.1999999999999997,25.833333333333332,23.0,73.66666666666667,2.3666666666666667,8.166666666666666,0,0,1
2025,12,sáb,13,almoco,,Bife,Escondidinho de PVT,Vagem,Mousse de limão,0.06666666666666667,22.666666666666668,20.966666666666665,83.33333333333333,2.2666666666666666,5.933333333333334,0,0,1
2025,12,seg,15,almoco,97.0,Fricassê de frango,quibe de mandioquinha recheado com espinafre e ricota,Chuchu,Romeu,0.0,27.96666666666667,25.599999999999998,68.33333333333333,1.2666666666666666,6.5,0,0,1
2025,12,ter,16,almoco,83.0,Carne de panela,Moussaka,Polenta,Gelatina,0.06666666666666667,24.46666666666667,22.733333333333334,81.0,1.4333333333333333,6.0,0,0,1
2025,12,qua,17,almoco,55.0,Lombo,Lasanha de abobrinha,Farofa,Doce de abóbora,0.0,22.7,21.233333333333334,63.0,3.933333333333333,10.833333333333334,0,0,1
2025,12,qui,18,almoco,101.0,Estrogonofe de carne,Bife de grão de bico,Batata palha,Bombom,0.13333333333333333,22.433333333333334,20.833333333333332,79.0,2.433333333333333,6.233333333333333,0,0,1
2025,12,sex,19,almoco,45.0,Frango empanado,Ovo frito,Creme de milho,Torrone,0.46666666666666673,24.0,21.933333333333334,84.66666666666667,0.5333333333333333,3.6666666666666665,0,0,1
