Ano,Mês,Dia_semana,Dia_mês,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias,vespera_nao_letivo,pos_nao_letivo,vespera_feriado,pos_feriado,dias_desde_inicio_ferias,dias_desde_ultimas_ferias,dias_ate_ferias,dias_ate_feriado
2025,6,seg,2,676.0,Fricassê de frango,Omelete,Batata palha,Doce de batata,0.0,24.066666666666666,22.599999999999998,60.0,2.6999999999999997,6.733333333333334,1,0,0,0,1,0,0,0,98,35,17
2025,6,ter,3,613.0,Lasanha bolonhesa,Lasanha de queijo,Vagem,Chocolate,0.0,19.766666666666666,17.733333333333334,77.66666666666667,3.033333333333333,6.933333333333334,1,0,0,0,0,0,0,0,99,34,16
2025,6,qua,4,670.0,Estrogonofe de carne,Quibe de abóbora,Legumes,Pudim de pão,0.0,24.266666666666666,22.599999999999998,61.333333333333336,2.466666666666667,7.133333333333333,1,0,0,0,0,0,0,0,100,33,15
2025,6,qui,5,622.0,Lombo,Estrogonofe de grão de bico,Couve,Mosaico,0.0,25.166666666666668,23.5,60.666666666666664,2.6666666666666665,8.166666666666666,1,0,0,0,0,0,0,0,101,32,14
2025,6,sex,6,361.0,Frango assado,Almôndega de ricota,Abobrinha,Picolé,0.0,24.066666666666666,21.900000000000002,61.666666666666664,1.0,3.966666666666667,1,0,0,0,0,0,0,0,102,31,13
2025,6,sáb,7,0.0,Bife,Bife de feijão,Cuscuz,Brigadeirão,0.0,24.866666666666664,23.099999999999998,58.333333333333336,1.9000000000000001,4.8,1,0,0,1,0,0,0,0,103,30,12
2025,6,seg,9,670.0,Frango empanado,Tomate recheado,Acelga,Bananada,0.0,20.46666666666667,18.633333333333336,75.0,0.5666666666666667,2.466666666666667,1,0,0,0,1,0,0,0,105,28,10
2025,6,ter,10,381.0,Filé de peixe,Batatalhoada,Brócolis,Arroz doce,0.0,19.733333333333334,18.066666666666666,71.66666666666667,1.4000000000000001,4.2,1,0,0,0,0,0,0,0,106,27,9
2025,6,qua,11,635.0,Carne em cubos,PVT,Macarrão,Barra de cereais,0.0,18.2,16.666666666666668,56.0,2.8333333333333335,6.533333333333334,1,0,0,0,0,0,0,0,107,26,8
2025,6,qui,12,603.0,Pernil,Suflê de legumes,Mandioca,Surpresa de abacaxi,0.0,17.066666666666666,15.366666666666667,53.0,3.1666666666666665,7.5,1,0,0,0,0,0,0,0,108,25,7
2025,6,sex,13,391.0,Estrogonofe de frango,Bife de grão de bico,Batata palha,Pé de moça,0.0,19.03333333333333,17.066666666666666,51.333333333333336,3.5666666666666664,8.166666666666666,1,0,0,0,0,0,0,0,109,24,6
2025,6,sáb,14,0.0,Lombo,Lasanha de abobrinha,Farofa,Gelatina,0.0,19.433333333333334,17.599999999999998,55.666666666666664,4.2,8.6,1,0,0,1,0,0,0,0,110,23,5
2025,6,seg,16,671.0,Linguiça,Moussaka,Chuchu,Doce de leite,0.0,23.766666666666666,22.2,51.0,1.6333333333333335,4.8,1,0,0,0,1,0,0,0,112,21,3
2025,6,ter,17,522.0,Carne moída,PVT,Polenta,Pudim de maria mole,0.0,22.766666666666666,21.0,43.333333333333336,3.6666666666666665,8.866666666666665,1,0,0,0,0,0,0,0,113,20,2
2025,6,qua,18,580.0,Frango empanado,Omelete,Purês,Iogurte,0.0,23.53333333333333,21.333333333333332,44.333333333333336,3.0,8.1,1,0,0,1,0,1,0,0,114,19,1
2025,6,seg,23,402.0,Carne em cubos,Quibe de brócolis,Legumes,Torrone,0.06666666666666667,20.900000000000002,18.900000000000002,71.66666666666667,1.6333333333333335,8.966666666666667,1,0,0,0,1,0,0,0,119,14,53
2025,6,ter,24,587.0,Carne moída,Hamburguer de PVT,Ervilha parmentier,Bombom,0.0,14.700000000000001,13.0,51.666666666666664,1.3,5.3,1,0,0,0,0,0,0,0,120,13,52
2025,6,qua,25,387.0,Frango assado,Ovo frito,Cenoura,Bolinho,0.0,19.066666666666666,16.966666666666665,30.0,3.1666666666666665,8.433333333333332,1,0,0,0,0,0,0,0,121,12,51
2025,6,qui,26,464.0,Carne louca,Xadrez de grão de bico,Polenta,Kit junino,0.0,25.0,22.633333333333336,51.333333333333336,2.9,7.5,1,0,0,0,0,0,0,0,122,11,50
2025,6,sex,27,293.0,Hamburguer,Bife de lentilha,Macarrão,Curau,0.0,24.666666666666668,22.23333333333333,61.0,1.5,3.8666666666666667,1,0,0,0,0,0,0,0,123,10,49
2025,6,sáb,28,0.0,Cubos de pernil,PVT,Batata,Flan de baunilha,0.0,25.433333333333337,23.666666666666668,48.0,3.766666666666667,8.633333333333333,1,0,0,1,0,0,0,0,124,9,48
2025,6,seg,30,351.0,Bife,Batata especial,Repolho,Goiabada,0.0,26.566666666666666,25.099999999999998,37.333333333333336,2.033333333333333,6.633333333333333,1,0,0,0,1,0,0,0,126,7,46
2025,7,ter,1,339.0,Pernil,Hamburguer de lentilha,Virado,Manjar,0.0,22.166666666666668,20.2,65.0,0.7333333333333334,3.733333333333333,1,0,0,0,0,0,0,0,127,6,45
2025,7,qua,2,315.0,Frango empanado,Omelete,Creme de milho,Gelatina,0.0,20.866666666666667,19.03333333333333,59.0,2.2333333333333334,5.566666666666666,1,0,0,0,0,0,0,0,128,5,44
2025,7,qui,3,357.0,Carne moída,PVT,Macarrão,Pé de moça,0.0,18.766666666666666,16.333333333333332,65.0,1.5666666666666667,5.2,1,0,0,0,0,0,0,0,129,4,43
2025,7,sex,4,185.0,Isca de carne,Suflê de legumes,Batata,Barra de cereais,0.0,20.2,18.0,62.0,1.8333333333333333,5.2,1,0,0,0,0,0,0,0,130,3,42
2025,7,sáb,5,0.0,Filé de frango,Estrogonofe de grão de bico,Chuchu,Mosaico,0.0,20.833333333333332,19.066666666666666,51.0,1.9000000000000001,5.8999999999999995,1,0,0,1,0,0,0,0,131,2,41
2025,7,seg,7,177.0,Bife,Tomate recheado,Legumes,Bolinho,0.0,21.599999999999998,19.733333333333334,46.333333333333336,1.2333333333333334,4.7,0,0,1,1,1,0,0,0,0,0,39
2025,7,ter,8,159.0,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Bombom,0.0,23.03333333333333,20.96666666666667,45.666666666666664,1.5,5.0,0,0,1,1,1,0,0,1,0,0,38
2025,7,qui,10,118.0,Linguiça,Almôndega de aveia,Abobrinha,Chocolate,0.0,21.633333333333336,19.766666666666666,44.333333333333336,3.1999999999999997,8.066666666666666,0,0,1,1,1,0,0,3,0,0,36
2025,7,sex,11,97.0,Estrogonofe de frango,Ovo frito,Batata palha,Flan de baunilha,0.0,23.266666666666666,21.0,43.333333333333336,1.8,7.666666666666667,0,0,1,1,1,0,0,4,0,0,35
2025,7,sáb,12,0.0,Pernil,Batata especial,Brócolis,Surpresa de abacaxi,0.0,22.933333333333337,21.266666666666666,42.333333333333336,2.8666666666666667,7.133333333333333,0,0,1,1,1,0,0,5,0,0,34
2025,7,seg,14,97.0,Carne em cubos,Lasanha de abobrinha,Vagem,Torrone,0.0,20.8,19.3,48.0,2.1333333333333333,5.633333333333333,0,0,1,1,1,0,0,7,0,0,32
2025,7,ter,15,91.0,Peixe frito,Xadrez de PVT,Purês,Mousse de morango,0.0,23.833333333333332,21.8,33.0,1.9333333333333333,5.066666666666666,0,0,1,1,1,0,0,8,0,0,31
2025,7,qua,16,104.0,Filé de coxa,Omelete,Creme de milho,Arroz doce,0.0,24.2,22.433333333333334,27.666666666666668,1.3666666666666665,5.1000000000000005,0,0,1,1,1,0,0,9,0,0,30
2025,7,qui,17,114.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,24.2,22.566666666666666,31.666666666666668,0.7000000000000001,3.8333333333333335,0,0,1,1,1,0,0,10,0,0,29
2025,7,sex,18,90.0,Lagarto,Curry de legumes,Macarrão,Goiabada,0.0,24.433333333333334,22.53333333333333,42.0,1.8666666666666665,6.433333333333333,0,0,1,1,1,0,0,11,0,0,28
2025,7,sáb,19,0.0,Bife,Grãos com queijo,Couve-flor,Iogurte,0.0,24.0,21.933333333333334,35.333333333333336,0.3333333333333333,2.7999999999999994,0,0,1,1,1,0,0,12,0,0,27
2025,7,seg,21,97.0,Frango empanado,Ovo frito,Creme de milho,Bananada,0.0,24.8,22.866666666666664,41.666666666666664,1.6666666666666667,5.733333333333333,0,0,1,1,1,0,0,14,0,0,25
2025,7,ter,22,103.0,Estrogonofe de carne,Quibe de brócolis,Batata palha,Canjica,0.0,25.866666666666664,24.0,34.0,0.03333333333333333,4.233333333333333,0,0,1,1,1,0,0,15,0,0,24
2025,7,qua,23,108.0,Bife,Almôndega de ricota,Mandioca,Curau,0.0,24.599999999999998,23.166666666666668,33.0,0.0,1.2,0,0,1,1,1,0,0,16,0,0,23
2025,7,qui,24,101.0,Lombo,Moussaka,Farofa,Cocada,0.0,23.3,20.933333333333334,38.0,0.8666666666666667,4.233333333333333,0,0,1,1,1,0,0,17,0,0,22
2025,7,sex,25,89.0,Hamburguer,Hamburguer de PVT,Legumes,Brigadeirão,0.0,24.633333333333336,21.333333333333332,52.666666666666664,1.1666666666666667,6.466666666666666,0,0,1,1,1,0,0,18,0,0,21
2025,7,sáb,26,0.0,Carne em cubos,Xadrez de grão de bico,Ervilha parmentier,Barra de cereais,0.0,24.46666666666667,22.633333333333336,37.0,2.033333333333333,5.266666666666667,0,0,1,1,1,0,0,19,0,0,20
2025,7,seg,28,135.0,Bife,Quibe de abóbora,Batata doce,Bolinho,0.0,18.133333333333336,16.96666666666667,81.66666666666667,2.3666666666666667,7.066666666666666,0,0,1,1,1,0,0,21,0,0,18
2025,7,ter,29,129.0,Lombo,Bife de grão de bico,Polenta,Pudim de maria mole,0.0,18.166666666666668,15.866666666666667,50.666666666666664,1.4333333333333333,4.8999999999999995,0,0,1,1,1,0,0,22,0,0,17
2025,7,qua,30,145.0,Filé de coxa,Omelete,Nhoque,Goiabada,0.0,18.96666666666667,17.366666666666667,28.333333333333332,0.3666666666666667,4.433333333333334,0,0,1,1,1,0,0,23,0,0,16
2025,7,qui,31,147.0,Carne moída,PVT,Batata,Banana caramelada,0.0,21.7,20.166666666666668,27.333333333333332,3.433333333333333,8.966666666666667,0,0,1,1,1,0,0,24,0,0,15
2025,8,sex,1,129.0,Filé de frango,Batata especial,Abobrinha,Barra de cereais,0.0,24.366666666666664,22.233333333333334,37.666666666666664,3.033333333333333,6.6000000000000005,0,0,1,1,1,0,0,25,0,0,14
2025,8,sáb,2,0.0,Pernil,Lasanha de abobrinha,Farofa,Chocolate,0.0,24.266666666666666,22.166666666666668,35.0,2.8333333333333335,6.7,0,0,1,1,1,0,0,26,0,0,13
2025,8,seg,4,444.0,Frango empanado,Estrogonofe de grão de bico,Repolho com cenoura,Doce de leite,0.0,23.53333333333333,21.566666666666666,27.333333333333332,1.9333333333333333,5.466666666666666,1,0,0,0,1,0,0,0,0,130,11
2025,8,ter,5,572.0,Lasanha bolonhesa,Lasanha de PVT,Legumes,Torrone,0.0,18.5,18.066666666666666,60.333333333333336,1.0999999999999999,3.6,1,0,0,0,0,0,0,0,1,129,10
2025,8,qua,6,565.0,Carne em cubos,Ovo frito,Batata doce,Mousse de maracujá,0.0,21.766666666666666,19.7,50.0,1.7666666666666666,6.066666666666666,1,0,0,0,0,0,0,0,2,128,9
2025,8,qui,7,483.0,Feijoada,Feijoada vegetariana,Couve,Gelatina,0.0,24.3,22.099999999999998,41.666666666666664,2.3333333333333335,6.8,1,0,0,0,0,0,0,0,3,127,8
2025,8,sex,8,333.0,Filé de peixe,Batatalhoada,Couve-flor,Surpresa de abacaxi,0.0,26.266666666666666,24.666666666666668,32.0,3.033333333333333,8.233333333333334,1,0,0,0,0,0,0,0,4,126,7
2025,8,sáb,9,0.0,Bife,Tomate recheado,Polenta,Arroz doce,0.0,18.866666666666664,16.766666666666666,50.666666666666664,2.2666666666666666,6.8999999999999995,1,0,0,1,0,0,0,0,5,125,6
2025,8,seg,11,563.0,Linguiça,PVT,Farofa,Barra de cereais,0.0,18.3,16.3,43.0,0.6666666666666666,4.6,1,0,0,0,1,0,0,0,7,123,4
2025,8,ter,12,657.0,Carne em cubos,Omelete,Legumes,Bombom,0.0,20.0,18.266666666666666,38.666666666666664,0.9333333333333332,6.766666666666667,1,0,0,0,0,0,0,0,8,122,3
2025,8,qua,13,641.0,Frango assado,Almôndega de aveia,Brócolis,Pudim de maria mole,0.0,23.400000000000002,21.166666666666668,27.0,1.5,6.333333333333333,1,0,0,0,0,0,0,0,9,121,2
2025,8,qui,14,575.0,Hamburguer,Bife de grão de bico,Macarrão,Cocada,0.0,26.066666666666666,24.099999999999998,22.0,1.0666666666666667,3.4333333333333336,1,0,0,1,0,1,0,0,10,120,1
2025,8,seg,18,606.0,Frango empanado,Lasanha de queijo,Vagem,Doce de banana,0.0,27.733333333333334,25.733333333333334,19.666666666666668,1.3333333333333333,4.7,1,0,0,0,1,0,0,0,14,116,14
2025,8,ter,19,711.0,Estrogonofe de carne,Xadrez de grão de bico,Batata palha,Gelatina,0.0,26.46666666666667,23.433333333333334,38.333333333333336,3.8000000000000003,9.233333333333333,1,0,0,0,0,0,0,0,15,115,13
2025,8,qua,20,610.0,Carne moída,PVT,Ervilha parmentier,Goiabada,0.0,28.433333333333334,25.766666666666666,30.333333333333332,3.6999999999999997,8.933333333333334,1,0,0,0,0,0,0,0,16,114,12
2025,8,qui,21,574.0,Pernil,Ovo frito,Couve,Brigadeirão,0.0,28.433333333333334,26.5,31.666666666666668,2.8000000000000003,7.366666666666667,1,0,0,0,0,0,0,0,17,113,11
2025,8,sex,22,457.0,Carne louca,Moussaka,Polenta,Pudim de pão,0.0,29.96666666666667,27.96666666666667,28.0,3.4333333333333336,8.0,1,0,0,0,0,0,0,0,18,112,10
2025,8,sáb,23,0.0,Lombo,Grãos com queijo,Cenoura,Flan de baunilha,0.0,28.733333333333334,26.166666666666668,26.666666666666668,3.233333333333333,8.333333333333334,1,0,0,1,0,0,0,0,19,111,9
2025,8,seg,25,425.0,Fricassê de frango,Omelete,Batata palha,Barra de cereais,0.0,28.566666666666666,25.900000000000002,29.666666666666668,2.2333333333333334,6.966666666666666,1,0,0,0,1,0,0,0,21,109,7
2025,8,ter,26,550.0,Lombo,Curry de legumes,Farofa,Picolé,0.0,29.266666666666666,26.566666666666666,27.0,3.533333333333333,8.6,1,0,0,0,0,0,0,0,22,108,6
2025,8,qua,27,492.0,Carne moída,Suflê de legumes,Batata,Manjar,0.0,26.166666666666668,23.733333333333334,41.666666666666664,1.9666666666666668,6.8,1,0,0,0,0,0,0,0,23,107,5
2025,8,qui,28,472.0,Isca de carne,Quibe de brócolis,Chuchu,Chocolate,0.0,26.666666666666668,24.233333333333334,39.333333333333336,2.566666666666667,7.366666666666667,1,0,0,0,0,0,0,0,24,106,4
2025,8,sex,29,0.0,Frango assado,Almôndega de ricota,Polenta,Iogurte,0.0,20.733333333333334,18.933333333333334,71.0,2.533333333333333,5.833333333333333,1,0,0,0,0,0,0,0,25,105,3
2025,8,sáb,30,0.0,Bife,Bife de feijão,Cuscuz,Mosaico,0.0,24.866666666666664,22.833333333333332,41.0,2.533333333333333,6.8,1,0,0,1,0,0,0,0,26,104,2
2025,9,seg,1,127.0,Bife,Tomate recheado,Mandioca,Goiabada,0.0,26.066666666666666,23.933333333333334,40.666666666666664,3.8333333333333335,9.6,0,1,0,1,1,1,0,0,28,102,0
2025,9,ter,2,146.0,Lasanha bolonhesa,Lasanha de PVT,Vagem,Marigel,0.0,25.233333333333334,23.46666666666667,45.0,4.066666666666666,8.733333333333333,0,1,0,1,1,1,1,0,29,101,0
2025,9,qua,3,147.0,Filé de frango,Almôndega de aveia,Polenta,Pudim de pão,0.0,26.166666666666668,23.8,40.0,3.6333333333333333,8.733333333333334,0,1,0,1,1,1,1,0,30,100,0
2025,9,qui,4,134.0,Lagarto,Ovo frito,Cuscuz,Arroz doce,0.0,27.03333333333333,24.633333333333336,31.666666666666668,2.033333333333333,7.166666666666667,0,1,0,1,1,1,1,0,31,99,0
2025,9,sex,5,93.0,Peixe frito,Lasanha de abobrinha,Purês,Doce de abóbora,0.0,29.0,27.03333333333333,25.0,2.1666666666666665,7.133333333333333,0,1,0,1,1,1,1,0,32,98,0
2025,9,sáb,6,0.0,Bisteca,Batatalhoada,Cuscuz,Mousse de morango,0.0,28.266666666666666,25.46666666666667,34.0,1.9333333333333333,6.8,0,1,0,1,1,0,1,0,33,97,0
2025,9,seg,8,551.0,Frango empanado,Quibe de brócolis,Creme de milho,Barra de cereais,0.0,29.133333333333336,26.566666666666666,36.0,3.9,8.700000000000001,1,0,0,0,1,0,0,0,35,95,49
2025,9,ter,9,673.0,Carne moída,Curry de legumes,Batata,Gelatina,0.0,27.0,25.399999999999995,35.333333333333336,3.6,11.6,1,0,0,0,0,0,0,0,36,94,48
2025,9,qua,10,650.0,Bife,Hamburguer de PVT,Macarrão,Chocolate,0.0,28.766666666666666,26.366666666666664,17.666666666666668,1.4000000000000001,4.7,1,0,0,0,0,0,0,0,37,93,47
2025,9,qui,11,613.0,Pernil,Lasanha de abobrinha,Virado,Surpresa de abacaxi,0.0,30.766666666666666,28.566666666666666,12.333333333333334,2.3,6.3999999999999995,1,0,0,0,0,0,0,0,38,92,46
2025,9,sex,12,376.0,Filé de frango,Moussaka,Brócolis,Picolé,0.0,26.8,24.566666666666666,25.666666666666668,2.5,6.5,1,0,0,0,0,0,0,0,39,91,45
2025,9,sáb,13,0.0,Lombo,Omelete,Farofa,Mosaico,0.0,26.3,24.066666666666666,42.333333333333336,2.1,6.066666666666666,1,0,0,1,0,0,0,0,40,90,44
2025,9,seg,15,549.0,Carne em cubos,Estrogonofe de grão de bico,Legumes,Bombom,0.0,28.633333333333336,25.833333333333332,37.333333333333336,1.7,6.8,1,0,0,0,1,0,0,0,42,88,42
2025,9,ter,16,748.0,Lombo,Ovo frito,Couve-flor,Pudim de maria mole,0.0,29.233333333333334,27.066666666666666,33.666666666666664,2.566666666666667,7.433333333333334,1,0,0,0,0,0,0,0,43,87,41
2025,9,qua,17,606.0,Carne moída,PVT,Polenta,Iogurte,0.0,26.733333333333334,24.766666666666666,34.0,2.9,7.366666666666667,1,0,0,0,0,0,0,0,44,86,40
2025,9,qui,18,527.0,Isca de carne,Almôndega de aveia,Cenoura,Gelatina,0.0,27.266666666666666,25.400000000000002,32.0,2.6,7.533333333333334,1,0,0,0,0,0,0,0,45,85,39
2025,9,sex,19,492.0,Frango assado,Bife de feijão,Nhoque,Flan de baunilha,0.0,28.566666666666666,25.733333333333334,39.0,3.1,7.5,1,0,0,0,0,0,0,0,46,84,38
2025,9,sáb,20,0.0,Bife,Curry de legumes,Acelga,Surpresa de banana,0.0,30.0,27.866666666666664,34.666666666666664,2.6999999999999997,8.0,1,0,0,1,0,0,0,0,47,83,37
2025,9,seg,22,527.0,Frango empanado,Xadrez de grão de bico,Creme de milho,Barra de cereais,0.6,21.099999999999998,20.2,89.33333333333333,3.933333333333333,9.799999999999999,1,0,0,0,1,0,0,0,49,81,35
2025,9,ter,23,622.0,Hamburguer,Hamburguer de lentilha,Batata doce,Torrone,0.0,24.933333333333334,22.433333333333334,46.333333333333336,1.7666666666666666,5.666666666666667,1,0,0,0,0,0,0,0,50,80,34
2025,9,qua,24,547.0,Bife,Quibe de abóbora,Ervilha parmentier,Brigadeirão,0.0,27.2,24.3,56.666666666666664,1.9000000000000001,5.7,1,0,0,0,0,0,0,0,51,79,33
2025,9,qui,25,636.0,Frango assado,Suflê de legumes,Abobrinha,Picolé,0.0,24.0,21.53333333333333,52.333333333333336,2.6999999999999997,7.466666666666666,1,0,0,0,0,0,0,0,52,78,32
2025,9,sex,26,357.0,Pernil,Ovo frito,Farofa,Bolinho,0.0,23.53333333333333,21.333333333333332,43.333333333333336,3.1,7.5,1,0,0,0,0,0,0,0,53,77,31
2025,9,seg,29,475.0,Linguiça,Bife de feijão,Polenta,Bananada,0.0,30.5,28.566666666666666,22.666666666666668,1.7666666666666666,5.733333333333333,1,0,0,0,1,0,0,0,56,74,28
2025,9,ter,30,678.0,Estrogonofe de carne,Omelete,Batata palha,Cocada,0.0,32.300000000000004,30.066666666666666,19.333333333333332,2.7999999999999994,8.633333333333333,1,0,0,0,0,0,0,0,57,73,27
2025,10,qua,1,400.0,Filé de peixe,Batatalhoada,Vagem,Torrone,0.0,31.133333333333336,28.933333333333334,23.666666666666668,1.1333333333333333,5.266666666666667,1,0,0,0,0,0,0,0,58,72,26
2025,10,qui,2,502.0,Bife,Bife de grão de bico,Macarrão,Bolinho,0.0,29.766666666666666,27.866666666666664,28.333333333333332,2.966666666666667,7.8999999999999995,1,0,0,0,0,0,0,0,59,71,25
2025,10,sex,3,452.0,Pernil,Almôndega de aveia,Farofa,Picolé,0.0,28.433333333333337,26.233333333333334,34.0,4.333333333333333,10.2,1,0,0,0,0,0,0,0,60,70,24
2025,10,seg,6,424.0,Frango empanado,Almôndega de aveia,Creme de milho,Barra de cereais,0.0,32.9,30.733333333333334,23.0,2.5666666666666664,7.7,1,0,0,0,1,0,0,0,63,67,21
2025,10,ter,7,597.0,Carne moída,PVT,Purês,Surpresa de abacaxi,0.0,33.5,31.53333333333333,22.666666666666668,1.5999999999999999,5.366666666666667,1,0,0,0,0,0,0,0,64,66,20
2025,10,qua,8,571.0,Carne em cubos,Bife de feijão,Mandioca,Bombom,0.0,26.46666666666667,23.733333333333334,48.666666666666664,2.2333333333333334,7.133333333333333,1,0,0,0,0,0,0,0,65,65,19
2025,10,qui,9,575.0,Pernil,Baião de dois,Acelga,Mousse de limão,0.0,26.233333333333334,23.8,51.666666666666664,4.1000000000000005,9.766666666666667,1,0,0,0,0,0,0,0,66,64,18
2025,10,qui,9,575.0,Carne moída,PVT,Purês,Surpresa de abacaxi,0.0,26.233333333333334,23.8,51.666666666666664,4.1000000000000005,9.766666666666667,1,0,0,0,0,0,0,0,66,64,18
2025,10,qui,9,575.0,Estrogonofe de carne,Ovo frito,Legumes,Pudim de pão,0.0,26.233333333333334,23.8,51.666666666666664,4.1000000000000005,9.766666666666667,1,0,0,0,0,0,0,0,66,64,18
2025,10,sex,10,419.0,Carne moída,PVT,Purês,Surpresa de abacaxi,0.0,24.566666666666666,22.5,63.333333333333336,3.1333333333333333,8.6,1,0,0,0,0,0,0,0,67,63,17
2025,10,seg,13,272.0,Linguiça,Omelete,Farofa,Bananada,1.4000000000000001,21.599999999999998,20.099999999999998,85.0,1.2,4.433333333333334,1,0,0,0,1,0,0,0,70,60,14
2025,10,ter,14,418.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Doce de leite,0.0,25.0,23.0,68.66666666666667,1.2666666666666666,4.3,1,0,0,0,0,0,0,0,71,59,13
2025,10,qua,15,378.0,Frango assado,Moussaka,Polenta,Flan de baunilha,0.0,28.0,25.900000000000002,52.666666666666664,1.4666666666666668,5.833333333333333,1,0,0,0,0,0,0,0,72,58,12
2025,10,qui,16,335.0,Lagarto,Lasanha de abobrinha,Cuscuz,Picolé,0.0,30.3,28.133333333333336,40.666666666666664,1.8666666666666665,6.533333333333334,1,0,0,0,0,0,0,0,73,57,11
2025,10,sex,17,358.0,Bife,Lasanha de queijo,Couve-flor,Bolinho,0.0,32.26666666666667,30.233333333333334,32.333333333333336,2.1666666666666665,7.233333333333333,1,0,0,0,0,0,0,0,74,56,10
2025,10,seg,20,461.0,Carne em cubos,Tomate recheado,Legumes,Goiabada,0.0,21.099999999999998,19.033333333333335,42.666666666666664,3.1666666666666665,8.733333333333333,1,0,0,0,1,0,0,0,77,53,7
2025,10,ter,21,731.0,Fricassê de frango,Quibe de brócolis,Cenoura,Bolinho,0.0,21.833333333333332,19.966666666666665,35.666666666666664,2.8333333333333335,8.466666666666667,1,0,0,0,0,0,0,0,78,52,6
2025,10,qua,22,581.0,Carne moída,Almôndega de aveia,Batata,Chocolate,0.0,22.46666666666667,20.900000000000002,33.333333333333336,2.533333333333333,8.766666666666666,1,0,0,0,0,0,0,0,79,51,5
2025,10,qui,23,478.0,Bisteca,Ovo frito,Couve,Pudim de maria mole,0.0,23.3,21.5,31.333333333333332,3.1333333333333333,8.2,1,0,0,0,0,0,0,0,80,50,4
2025,10,sex,24,427.0,Hamburguer,Hamburguer de PVT,Macarrão,Brigadeirão,0.0,25.733333333333334,23.5,31.333333333333332,2.3666666666666667,7.599999999999999,1,0,0,0,0,0,0,0,81,49,3
2025,10,qua,29,419.0,Frango empanado,Batata especial,Repolho com cenoura,Barra de cereais,0.0,26.633333333333336,24.46666666666667,63.0,2.8000000000000003,7.1000000000000005,1,0,0,0,1,0,1,0,86,44,5
2025,10,sex,31,293.0,Lombo,Escondidinho de PVT,Couve,Cocada,0.0,24.766666666666666,22.599999999999998,68.0,0.9666666666666667,4.233333333333333,1,0,0,0,0,0,0,0,88,42,3
2025,11,qua,5,464.0,Frango empanado,Omelete,Creme de milho,Bolinho,0.0,28.066666666666666,27.0,64.66666666666667,1.8666666666666665,6.066666666666666,1,0,0,0,1,0,1,0,93,37,10
2025,11,qui,6,365.0,Filé de peixe,Curry de legumes,Batata,Mousse de limão,0.0,24.900000000000002,22.8,58.666666666666664,2.9,7.8999999999999995,1,0,0,0,0,0,0,0,94,36,9
2025,11,sex,7,263.0,Hamburguer,Bife de grão de bico,Macarrão,Barra de cereais,0.0,28.666666666666668,26.5,51.333333333333336,2.5,7.7,1,0,0,0,0,0,0,0,95,35,8
2025,11,seg,10,447.0,Fricassê de frango,Xadrez de grão de bico,Batata palha,Bananada,0.0,24.666666666666668,22.833333333333332,51.0,2.1999999999999997,5.866666666666667,1,0,0,0,1,0,0,0,98,32,5
2025,11,ter,11,692.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Pudim de maria mole,0.0,27.46666666666667,25.166666666666668,46.0,1.7000000000000002,5.866666666666667,1,0,0,0,0,0,0,0,99,31,4
2025,11,qua,12,535.0,Frango assado,Almôndega de ricota,Polenta,Barra de cereais,0.0,28.433333333333334,26.866666666666664,41.0,2.1333333333333333,8.733333333333333,1,0,0,0,0,0,0,0,100,30,3
2025,11,qui,13,425.0,Carne em cubos,Ovo frito,Mandioca,Bolinho,0.0,26.3,24.599999999999998,56.0,1.633333333333333,4.566666666666666,1,0,0,0,0,0,0,0,101,29,2
2025,11,sex,14,299.0,Carne moída,Suflê de legumes,Batata,Mousse de morango,0.0,27.433333333333334,26.333333333333332,49.666666666666664,1.2666666666666666,4.033333333333334,1,0,0,1,0,1,0,0,102,28,1
2025,11,seg,17,451.0,Linguiça,Lasanha de abobrinha,Farofa,Torrone,0.0,25.233333333333334,23.8,70.33333333333333,1.7666666666666666,5.566666666666666,1,0,0,0,1,0,0,0,105,25,3
2025,11,ter,18,580.0,Estrogonofe de carne,Almôndega de aveia,Batata palha,Doce de leite,0.0,24.0,22.26666666666667,74.0,3.766666666666666,10.833333333333334,1,0,0,0,0,0,0,0,106,24,2
2025,11,qua,19,524.0,Frango empanado,Tomate recheado,Legumes,Cocada,0.0,23.833333333333332,21.766666666666666,48.333333333333336,2.033333333333333,6.6000000000000005,1,0,0,1,0,1,0,0,107,23,1
2025,11,seg,24,320.0,Bife,Batata especial,Vagem,Goiabada,0.0,21.8,20.0,80.0,0.7666666666666666,6.2,1,0,0,0,1,0,0,0,112,18,0
2025,11,ter,25,514.0,Carne moída,PVT,Ervilha parmentier,Surpresa de abacaxi,0.0,24.066666666666666,22.066666666666666,60.666666666666664,1.3666666666666665,4.833333333333333,1,0,0,0,0,0,0,0,113,17,0
