Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2024,3,ter,5,jantar,2432.0,Pernil,Baião de dois,Mandioca,Gelatina,1.4666666666666668,26.53333333333333,23.96666666666667,76.66666666666667,1.5666666666666667,8.200000000000001,1,0,0
2024,3,qua,6,almoco,2833.0,frango assado,Suflê de legumes,Purês,Mousse de maracujá,0.0,28.633333333333336,26.400000000000002,61.666666666666664,1.4000000000000001,4.766666666666667,1,0,0
2024,3,qua,6,jantar,2541.0,Carne em cubos,Omelete,Polenta,Sorvete,0.0,25.7,23.933333333333334,81.66666666666667,0.43333333333333335,3.8000000000000003,1,0,0
2024,3,qui,7,almoco,2851.0,Hamburguer,Hamburguer de lentilha,Macarrão,Bombom,0.0,28.666666666666668,26.666666666666668,62.0,1.8666666666666665,6.533333333333334,1,0,0
2024,3,qui,7,jantar,2110.0,Filé de frango,Grão de bico,Vagem,Arroz doce,0.0,23.53333333333333,22.599999999999998,90.66666666666667,0.46666666666666673,2.8666666666666667,1,0,0
2024,3,sex,8,almoco,2483.0,Lombo,Ovo frito,Chuchu,Flan de baunilha,0.0,29.3,27.266666666666666,61.333333333333336,2.6333333333333333,6.766666666666667,1,0,0
2024,3,sex,8,jantar,1602.0,Isca de carne,Quibe de brócolis,Ervilha parmentier,Iogurte,0.0,27.733333333333334,24.8,76.66666666666667,1.0333333333333332,5.866666666666667,1,0,0
2024,3,sáb,9,almoco,1329.0,Lagarto,PVT,Farofa,Pudim de coco,0.0,29.03333333333333,27.366666666666664,66.66666666666667,2.566666666666667,6.633333333333333,1,0,0
2024,3,seg,11,almoco,2730.0,Bife,Quibe de brócolis,Chuchu,Bolinho,0.0,28.266666666666666,26.2,60.666666666666664,2.066666666666667,5.466666666666666,1,0,0
2024,3,seg,11,jantar,2608.0,Linguiça,PVT,Farofa,Bombom,0.0,28.233333333333334,26.833333333333332,61.333333333333336,1.7,4.866666666666666,1,0,0
2024,3,ter,12,almoco,3076.0,Frango empanado,Bife de grão de bico,Creme de milho,Picolé,0.0,29.366666666666664,27.566666666666666,60.666666666666664,2.2333333333333334,6.333333333333333,1,0,0
2024,3,ter,12,jantar,2561.0,Carne moída,Moussaka,Abobrinha,Mousse de limão,0.7333333333333334,30.599999999999998,28.366666666666664,64.66666666666667,1.5666666666666667,4.8,1,0,0
2024,3,qua,13,almoco,2826.0,Bisteca,Baião de dois,Couve,Surpresa de banana,0.0,30.3,28.433333333333334,60.333333333333336,2.1999999999999997,6.066666666666666,1,0,0
2024,3,qua,13,jantar,2579.0,Filé de coxa,Almôndega de aveia,Polenta,Gelatina,2.0,28.666666666666668,25.5,81.66666666666667,0.8333333333333334,5.0,1,0,0
2024,3,qui,14,almoco,2803.0,Pernil,Omelete,Repolho,Manjar,0.0,30.233333333333334,28.433333333333334,58.0,2.1333333333333333,6.166666666666667,1,0,0
2024,3,qui,14,jantar,2709.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Torrone,0.0,31.700000000000003,29.766666666666666,51.333333333333336,0.7333333333333334,2.733333333333333,1,0,0
2024,3,sex,15,almoco,2024.0,Filé de peixe,Grãos com queijo,Brócolis,Pudim de maria mole,0.0,31.5,29.599999999999998,51.0,2.0,6.066666666666666,1,0,0
2024,3,sex,15,jantar,1895.0,Carne louca,Ovo cozido,Macarrão,Chocolate,0.0,31.433333333333334,28.433333333333334,54.666666666666664,0.3666666666666667,3.266666666666667,1,0,0
2024,3,sáb,16,almoco,1399.0,Bisteca,Baião de dois,Couve,Surpresa de banana,0.0,31.96666666666667,30.099999999999998,51.0,1.6666666666666667,4.866666666666667,1,0,0
2024,3,seg,18,almoco,2709.0,Linguiça,Grão de bico,Virado,Iogurte,0.0,30.599999999999998,28.599999999999998,55.666666666666664,0.9,3.966666666666667,1,0,0
2024,3,seg,18,jantar,2853.0,Frango empanado,Omelete,Creme de milho,Barra de cereais,0.0,31.066666666666663,29.2,55.0,1.0,4.133333333333334,1,0,0
2024,3,ter,19,almoco,2951.0,Carne de panela,Almôndega de aveia,Purês,Gelatina,0.0,30.96666666666667,29.0,58.0,1.2666666666666666,3.533333333333333,1,0,0
2024,3,ter,19,jantar,2531.0,Lombo,Grãos com queijo,Legumes,Doce de banana,0.0,26.8,24.96666666666667,87.66666666666667,0.0,2.0,1,0,0
2024,3,qua,20,almoco,2934.0,frango assado,Ovo frito,Polenta,Barra de cereais,0.0,27.900000000000002,25.833333333333332,70.0,1.3,4.0,1,0,0
2024,3,qua,20,jantar,2656.0,Bife,Rondele,Couve-flor,Pudim de pão,0.0,29.433333333333334,27.5,69.33333333333333,1.3,3.4333333333333336,1,0,0
2024,3,qui,21,almoco,3015.0,Bife,PVT,Ervilha parmentier,Cocada,0.0,29.866666666666664,27.733333333333334,64.66666666666667,2.266666666666667,6.866666666666667,1,0,0
2024,3,qui,21,almoco,3015.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Brigadeirão,0.0,29.866666666666664,27.733333333333334,64.66666666666667,2.266666666666667,6.866666666666667,1,0,0
2024,3,qui,21,jantar,2123.0,Bisteca,Curry de legumes,Farofa,Goiabada,0.0,29.233333333333334,27.46666666666667,65.33333333333333,0.7999999999999999,5.1000000000000005,1,0,0
2024,3,sex,22,almoco,2548.0,Isca de frango,Ovo frito,Macarrão,Surpresa de abacaxi,0.0,23.866666666666664,22.766666666666666,80.0,3.966666666666667,9.733333333333333,1,0,0
2024,3,sex,22,jantar,1759.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Picolé,0.0,22.96666666666667,21.900000000000002,76.66666666666667,4.7,12.200000000000001,1,0,0
2024,3,sáb,23,almoco,929.0,Bife,PVT,Ervilha parmentier,Cocada,0.0,21.866666666666664,20.666666666666668,72.66666666666667,3.1666666666666665,7.966666666666666,1,0,0
2024,3,seg,25,almoco,1336.0,Bife,Tomate recheado,Chuchu,Barra de cereais,0.0,26.433333333333334,24.400000000000002,66.0,1.4000000000000001,5.666666666666667,0,1,0
2024,3,seg,25,jantar,1013.0,Lombo,PVT,Farofa,Bolinho,0.0,26.46666666666667,25.066666666666666,67.0,0.8333333333333334,4.166666666666667,0,1,0
2024,3,ter,26,almoco,1363.0,Fricassê de frango,Grão de bico,Legumes,Sorvete,0.13333333333333333,23.433333333333334,21.833333333333332,84.0,1.4666666666666668,4.2,0,1,0
2024,3,ter,26,jantar,1087.0,Hamburguer,Hamburguer de PVT,Purês,Pão de mel,0.06666666666666667,21.2,20.7,91.0,0.26666666666666666,1.5666666666666667,0,1,0
2024,3,qua,27,almoco,1205.0,Cubos de pernil,Curry de legumes,Mandioca,Mosaico,0.0,21.333333333333332,20.833333333333332,87.33333333333333,1.9666666666666668,5.1000000000000005,0,1,0
2024,3,qua,27,jantar,957.0,Filé de frango,Omelete,Nhoque,Romeu,1.0,19.900000000000002,19.5,93.66666666666667,0.6,3.1,0,1,0
2024,3,qui,28,almoco,1188.0,Bife,Bobó de palmito,Batata,Ovo de páscoa,0.13333333333333333,21.900000000000002,20.466666666666665,87.66666666666667,1.3,4.2,0,1,0
2024,3,qui,28,jantar,792.0,Peixe frito,Suflê de legumes,Brócolis,Ovo de páscoa,0.5333333333333333,21.099999999999998,20.099999999999998,93.33333333333333,1.4333333333333333,5.233333333333333,0,1,0
2024,4,seg,1,almoco,2396.0,Bife,Suflê de legumes,Chuchu,Pé de moça,0.0,28.366666666666664,27.03333333333333,44.0,2.0666666666666664,6.0,1,0,0
2024,4,seg,1,jantar,2625.0,Linguiça,PVT,Virado,Chocolate,0.0,28.266666666666666,26.666666666666668,51.0,0.0,0.0,1,0,0
2024,4,ter,2,almoco,2985.0,Fricassê de frango,Almôndega de aveia,Batata,Sorvete,0.0,26.899999999999995,26.03333333333333,53.0,0.8333333333333334,4.566666666666666,1,0,0
2024,4,ter,2,jantar,2837.0,Hamburguer,Hamburguer de PVT,Macarrão,Chocolate,0.0,26.666666666666668,25.099999999999998,66.66666666666667,0.06666666666666667,2.8666666666666667,1,0,0
2024,4,qua,3,almoco,2774.0,Cubos de pernil,Curry de legumes,Farofa,Pudim de pão,0.0,28.8,27.366666666666664,49.666666666666664,2.3666666666666667,6.0,1,0,0
2024,4,qua,3,jantar,2633.0,Bife,Tomate recheado,Legumes,Goiabada,0.0,28.599999999999998,26.900000000000002,58.333333333333336,0.0,1.8666666666666665,1,0,0
2024,4,qui,4,almoco,3081.0,Lasanha bolonhesa,Lasanha de PVT,Repolho,Torrone,0.0,29.7,27.633333333333336,57.0,1.6333333333333335,5.2,1,0,0
2024,4,qui,4,jantar,2703.0,frango assado,Ovo frito,Abobrinha,Flan de baunilha,0.0,29.566666666666666,27.333333333333332,56.0,0.0,0.0,1,0,0
2024,4,sex,5,almoco,1951.0,Filé de peixe,Grãos com queijo,Brócolis,Bolinho,0.0,30.066666666666666,27.866666666666664,56.0,1.0,5.1000000000000005,1,0,0
2024,4,sex,5,jantar,1596.0,Lombo,Bife de feijão,Mandioca,Gelatina,0.0,23.933333333333334,22.96666666666667,86.66666666666667,0.0,1.1666666666666667,1,0,0
2024,4,sáb,6,almoco,1531.0,Carne de panela,Omelete,Batata,Cocada,0.0,27.400000000000002,25.566666666666666,63.0,1.3,4.5,1,0,0
2024,4,seg,8,almoco,2658.0,Carne de panela,Grãos gratinados,Couve-flor,Bombom,0.0,25.46666666666667,24.53333333333333,65.0,1.0999999999999999,5.366666666666667,1,0,0
2024,4,seg,8,jantar,2670.0,Filé de frango,PVT,Chuchu,Barra de cereais,0.0,24.666666666666668,23.866666666666664,74.33333333333333,0.0,0.0,1,0,0
2024,4,ter,9,almoco,2726.0,Bisteca,Cassoulet,Couve,Arroz doce,0.0,24.866666666666664,23.53333333333333,69.66666666666667,1.0,5.333333333333333,1,0,0
2024,4,ter,9,jantar,2976.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Chocolate,0.0,24.400000000000002,23.333333333333332,77.0,0.0,0.7999999999999999,1,0,0
2024,4,qua,10,almoco,2952.0,Bife,Lasanha de queijo,Legumes,Iogurte,0.0,27.433333333333337,25.2,62.333333333333336,1.2,4.766666666666667,1,0,0
2024,4,qua,10,jantar,2507.0,Cubos de pernil,Omelete,Farofa,Brigadeirão,0.26666666666666666,25.53333333333333,23.8,81.66666666666667,0.0,0.8666666666666667,1,0,0
2024,4,qui,11,almoco,2949.0,frango assado,Grão de bico,Macarrão,Gelatina,0.0,28.333333333333332,26.366666666666664,61.666666666666664,1.9666666666666668,5.6000000000000005,1,0,0
2024,4,qui,11,jantar,2282.0,Carne moída,PVT,Polenta,Picolé,0.0,24.566666666666666,24.133333333333336,75.0,0.0,1.0333333333333334,1,0,0
2024,4,sex,12,almoco,2472.0,Lombo,Ovo cozido,Virado,Bolinho,0.0,27.133333333333336,25.366666666666664,66.0,3.8333333333333335,9.299999999999999,1,0,0
2024,4,sex,12,jantar,1565.0,Bife,Almôndega de aveia,Ervilha parmentier,Pudim de maria mole,0.0,25.833333333333332,24.46666666666667,70.33333333333333,1.5333333333333332,6.433333333333334,1,0,0
2024,4,sáb,13,almoco,1417.0,Carne louca,PVT,Batata doce,Mousse de limão,0.0,27.3,25.8,59.333333333333336,2.1999999999999997,7.233333333333333,1,0,0
2024,4,seg,15,almoco,2892.0,Frango empanado,Ovo cozido,Creme de milho,Chocolate,0.0,25.7,24.166666666666668,65.0,3.233333333333333,7.766666666666666,1,0,0
2024,4,seg,15,jantar,2555.0,Carne em cubos,Cassoulet,Batata,Torrone,0.0,26.400000000000002,25.366666666666664,67.66666666666667,0.03333333333333333,3.3333333333333335,1,0,0
2024,4,ter,16,almoco,2973.0,Linguiça,PVT,Farofa,Picolé,0.0,28.366666666666664,26.733333333333334,56.666666666666664,1.6666666666666667,6.533333333333334,1,0,0
2024,4,ter,16,jantar,2407.0,Bife,Moussaka,Chuchu,Gelatina,0.0,27.833333333333332,26.099999999999998,61.0,0.06666666666666667,2.533333333333333,1,0,0
2024,4,qua,17,almoco,2962.0,Quibe,Quibe de PVT,Ervilha parmentier,Manjar,0.0,25.400000000000002,24.333333333333332,70.66666666666667,1.7,5.3,1,0,0
2024,4,qua,17,jantar,2467.0,Isca de frango,Grãos com queijo,Macarrão,Iogurte,2.466666666666667,23.433333333333334,21.46666666666667,90.0,0.26666666666666666,4.633333333333333,1,0,0
2024,4,qui,18,almoco,3034.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Pé de moça,0.0,24.2,22.53333333333333,70.0,2.466666666666667,6.833333333333333,1,0,0
2024,4,qui,18,jantar,2198.0,Peixe frito,Baião de dois,Brócolis,Bolinho,0.0,21.400000000000002,20.2,78.0,3.4333333333333336,8.266666666666667,1,0,0
2024,4,sex,19,almoco,2737.0,Bife,Tomate recheado,Nhoque,Brigadeirão,0.0,25.233333333333334,23.766666666666666,61.333333333333336,1.5999999999999999,6.5,1,0,0
2024,4,sex,19,jantar,1788.0,Lombo,Omelete,Cuscuz,Goiabada,0.0,25.866666666666664,23.96666666666667,62.0,0.09999999999999999,1.8,1,0,0
2024,4,sáb,20,almoco,1757.0,frango assado,Grão de bico,Polenta,Surpresa de abacaxi,0.0,25.96666666666667,24.233333333333334,61.0,1.8,6.133333333333333,1,0,0
2024,4,seg,22,almoco,2866.0,Frango empanado,PVT,Creme de milho,Doce de leite,0.0,27.400000000000002,25.399999999999995,40.0,1.0999999999999999,5.233333333333333,1,0,0
2024,4,seg,22,jantar,2524.0,Bife,Ovo frito,Batata,Barra de cereais,0.0,26.233333333333334,23.866666666666664,49.666666666666664,0.0,1.3,1,0,0
2024,4,ter,23,almoco,3052.0,Hamburguer,Hamburguer de lentilha,Macarrão,Flan de baunilha,0.0,28.400000000000002,27.099999999999998,36.0,0.8666666666666667,5.066666666666666,1,0,0
2024,4,ter,23,jantar,2668.0,frango assado,Suflê de legumes,Couve-flor,Bombom,0.0,27.066666666666666,24.46666666666667,49.0,0.0,1.1666666666666667,1,0,0
2024,4,qua,24,almoco,2741.0,Pernil,Baião de dois,Mandioca,Doce de banana,0.0,29.766666666666666,27.866666666666664,36.0,1.2333333333333334,4.166666666666667,1,0,0
2024,4,qua,24,jantar,2860.0,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Manjar,0.0,28.133333333333336,26.3,46.333333333333336,0.0,2.5,1,0,0
2024,4,qui,25,almoco,2849.0,Bife,Quibe de brócolis,Legumes,Mosaico,0.0,28.266666666666666,26.866666666666664,48.666666666666664,2.3333333333333335,6.8999999999999995,1,0,0
2024,4,qui,25,jantar,2276.0,Bisteca,Curry de legumes,Farofa,Sorvete,0.0,28.0,25.933333333333334,53.666666666666664,0.09999999999999999,1.9333333333333333,1,0,0
2024,4,sex,26,almoco,2803.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Pudim de maria mole,0.0,28.333333333333332,26.7,54.0,2.0333333333333337,6.166666666666667,1,0,0
2024,4,sex,26,jantar,1660.0,Lagarto,Ovo cozido,Vagem,Pé de moça,0.0,28.099999999999998,26.133333333333336,56.666666666666664,0.03333333333333333,2.1333333333333333,1,0,0
2024,4,sáb,27,almoco,1311.0,Carne moída,PVT,Cenoura,Mousse de morango,0.0,28.3,26.733333333333334,54.0,2.3,6.733333333333333,1,0,0
2024,4,seg,29,almoco,2393.0,Bife,Moussaka,Vagem,Barra de cereais,0.0,29.46666666666667,28.066666666666666,46.666666666666664,2.5,6.733333333333333,1,0,0
2024,4,seg,29,jantar,2747.0,Frango empanado,Ovo frito,Creme de milho,Bananada,0.0,28.066666666666666,26.166666666666668,53.666666666666664,0.0,1.2666666666666666,1,0,0
2024,4,ter,30,almoco,2650.0,Lombo,Bife de feijão,Farofa,Gelatina,0.0,29.400000000000002,27.666666666666668,42.333333333333336,1.0,5.1000000000000005,1,0,0
2024,4,ter,30,jantar,2461.0,Isca de carne,Quibe de brócolis,Batata,Bolinho,0.0,27.933333333333334,26.133333333333336,49.666666666666664,0.0,1.5,1,0,0
2024,5,qui,2,almoco,2735.0,Frango empanado,Omelete,Legumes,Bombom,0.0,30.0,28.266666666666666,39.666666666666664,2.733333333333333,6.666666666666667,1,0,0
2024,5,qui,2,jantar,2385.0,Bife,Tomate recheado,Ervilha parmentier,Pé de moça,0.0,28.0,25.833333333333332,50.333333333333336,0.5,3.233333333333333,1,0,0
2024,5,sex,3,almoco,2515.0,frango assado,Cassoulet,Polenta,Goiabada,0.0,30.400000000000002,28.633333333333336,33.333333333333336,1.5333333333333332,5.1,1,0,0
2024,5,sex,3,jantar,1724.0,Carne louca,PVT,Macarrão,Manjar,0.0,28.8,26.599999999999998,41.0,0.06666666666666667,2.866666666666667,1,0,0
2024,5,sáb,4,almoco,1276.0,Pernil,PVT,Chuchu,Mosaico,0.0,30.2,28.46666666666667,34.666666666666664,1.7,6.233333333333334,1,0,0
2024,5,seg,6,almoco,2400.0,Carne em cubos,Ovo cozido,Ervilha parmentier,Cocada,0.0,27.599999999999998,25.8,44.0,2.9,8.0,1,0,0
2024,5,seg,6,jantar,2877.0,Frango empanado,Lasanha de queijo,Cenoura,Barra de cereais,0.0,26.766666666666666,24.53333333333333,54.666666666666664,0.06666666666666667,1.8999999999999997,1,0,0
2024,5,ter,7,almoco,2634.0,Bife,Moussaka,Brócolis,Mousse de morango,0.0,28.833333333333332,26.96666666666667,45.0,1.5666666666666667,5.8,1,0,0
2024,5,ter,7,jantar,2433.0,Lombo,Curry de legumes,Farofa,Bolinho,0.0,27.900000000000002,25.53333333333333,50.333333333333336,0.0,1.0,1,0,0
2024,5,qua,8,almoco,2840.0,frango assado,Bife de feijão,Abobrinha,Manjar,0.0,27.766666666666666,25.866666666666664,48.0,2.8666666666666667,8.966666666666667,1,0,0
2024,5,qua,8,jantar,2734.0,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Doce de leite,0.0,26.866666666666664,24.5,54.0,0.43333333333333335,2.6999999999999997,1,0,0
2024,5,qui,9,almoco,2586.0,Lagarto,PVT,Legumes,Iogurte,0.0,28.433333333333334,26.766666666666666,42.0,0.6,5.7,1,0,0
2024,5,qui,9,jantar,2276.0,Filé de frango,Omelete,Polenta,Pudim de maria mole,0.0,27.133333333333336,25.133333333333336,49.333333333333336,0.0,0.0,1,0,0
2024,5,sex,10,almoco,2196.0,Pernil,Baião de dois,Mandioca,Brigadeirão,0.0,27.566666666666666,25.766666666666666,48.0,2.033333333333333,6.6000000000000005,1,0,0
2024,5,sex,10,jantar,1500.0,Quibe,Quibe de PVT,Couve-flor,Picolé,0.0,26.46666666666667,24.233333333333334,49.333333333333336,0.19999999999999998,3.033333333333333,1,0,0
2024,5,sáb,11,almoco,950.0,Bife,PVT,Batata doce,Surpresa de abacaxi,0.0,29.066666666666666,27.46666666666667,40.333333333333336,1.8333333333333333,6.333333333333333,1,0,0
2024,5,seg,13,almoco,2480.0,Bife,Tomate recheado,Mandioca,Picolé,0.0,28.833333333333332,26.8,35.0,2.1333333333333333,6.633333333333333,1,0,0
2024,5,seg,13,jantar,2625.0,Linguiça,Ovo frito,Virado,Torrone,0.0,27.53333333333333,25.2,39.666666666666664,0.9666666666666667,5.3,1,0,0
2024,5,ter,14,almoco,2853.0,Isca de frango,Quibe de brócolis,Vagem,Arroz doce,0.0,27.3,25.733333333333334,53.333333333333336,1.8333333333333333,6.433333333333334,1,0,0
2024,5,ter,14,jantar,2846.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,0.0,25.766666666666666,24.633333333333336,61.0,0.03333333333333333,3.433333333333333,1,0,0
2024,5,qua,15,almoco,2755.0,Lombo,Omelete,Farofa,Chocolate,0.0,26.833333333333332,24.733333333333334,56.666666666666664,0.19999999999999998,4.3,1,0,0
2024,5,qua,15,jantar,2140.0,Bife,PVT,Batata,Gelatina,0.0,25.066666666666666,23.5,66.33333333333333,0.46666666666666673,5.066666666666666,1,0,0
2024,5,qui,16,almoco,2650.0,Carne moída,Suflê de legumes,Polenta,Flan de baunilha,0.0,28.46666666666667,26.599999999999998,44.666666666666664,2.1333333333333333,6.333333333333333,1,0,0
2024,5,qui,16,jantar,2513.0,frango assado,Baião de dois,Brócolis,Bolinho,0.0,27.400000000000002,25.433333333333334,45.333333333333336,0.7333333333333334,4.733333333333333,1,0,0
2024,5,sex,17,almoco,2144.0,Peixe frito,Almôndega de aveia,Purês,Barra de cereais,0.0,29.03333333333333,27.3,38.333333333333336,2.9333333333333336,7.766666666666667,1,0,0
2024,5,sex,17,jantar,1925.0,Hamburguer,Hamburguer de lentilha,Macarrão,Brigadeirão,0.0,27.866666666666664,25.46666666666667,41.666666666666664,0.0,0.6666666666666666,1,0,0
2024,5,sáb,18,almoco,1334.0,Carne em cubos,PVT,Chuchu,Bananada,0.0,28.8,27.099999999999998,36.666666666666664,2.0,6.6000000000000005,1,0,0
2024,5,seg,20,almoco,2710.0,Linguiça,Grão de bico,Virado,Bolinho,0.0,28.2,26.5,51.0,0.0,0.7333333333333334,1,0,0
2024,5,seg,20,jantar,2476.0,filé de peixe ao molho rio verde ,Grãos com queijo,Cenoura,Bombom,0.0,27.133333333333336,25.433333333333334,53.666666666666664,0.0,0.0,1,0,0
2024,5,ter,21,almoco,2999.0,Lasanha bolonhesa,Lasanha de PVT,Repolho com cenoura,Gelatina,0.0,26.933333333333334,25.433333333333334,49.333333333333336,3.3000000000000003,7.566666666666667,1,0,0
2024,5,ter,21,jantar,2528.0,frango assado,Cassoulet,Polenta,Iogurte,0.0,25.8,24.266666666666666,56.666666666666664,0.26666666666666666,2.733333333333333,1,0,0
2024,5,qua,22,almoco,2876.0,Lombo,Ovo frito,Couve,Pão de mel,0.0,25.866666666666664,24.133333333333336,51.666666666666664,3.033333333333333,7.733333333333333,1,0,0
2024,5,qua,22,jantar,2549.0,Carne de panela,Suflê de legumes,Nhoque,Pudim de maria mole,0.0,24.96666666666667,23.03333333333333,57.333333333333336,0.03333333333333333,2.6,1,0,0
2024,5,qui,23,almoco,2971.0,Estrogonofe de carne,Bife de PVT,Batata palha,Barra de cereais,0.0,26.766666666666666,24.933333333333334,36.666666666666664,3.466666666666667,8.8,1,0,0
2024,5,qui,23,jantar,2317.0,Pernil,Ovo cozido,Farofa,Sorvete,0.0,25.8,23.2,42.0,0.13333333333333333,2.433333333333333,1,0,0
2024,5,sex,24,almoco,2356.0,Bife,Curry de legumes,Batata,Surpresa de banana,0.0,27.333333333333332,25.233333333333334,50.0,3.533333333333333,10.5,1,0,0
2024,5,sex,24,jantar,1155.0,filé de peixe ao molho rio verde ,Grãos com queijo,Cenoura,Bombom,0.0,19.566666666666666,18.53333333333333,79.33333333333333,0.0,1.9333333333333333,1,0,0
2024,5,sáb,25,almoco,1295.0,Filé de frango,Almôndega de aveia,Couve-flor,Goiabada,0.0,20.866666666666667,19.7,74.66666666666667,0.0,0.9333333333333332,1,0,0
2024,5,seg,27,almoco,2669.0,Frango empanado,Ovo cozido,Creme de milho,Bananada,0.0,21.5,20.53333333333333,78.66666666666667,1.3666666666666665,5.066666666666667,1,0,0
2024,5,seg,27,jantar,2203.0,Bife,Almôndega de aveia,Abobrinha,Barra de cereais,0.0,22.066666666666666,20.599999999999998,84.33333333333333,0.13333333333333333,1.5666666666666667,1,0,0
2024,5,ter,28,almoco,2796.0,Hamburguer,Hamburguer de lentilha,Purês,Gelatina,0.0,17.266666666666666,16.533333333333335,86.33333333333333,1.5999999999999999,5.7,1,0,0
2024,5,ter,28,jantar,2054.0,Lombo,Moussaka,Farofa,Chocolate,0.0,16.3,15.133333333333333,85.0,0.7000000000000001,4.4,1,0,0
2024,5,qua,29,almoco,2369.0,Carne moída,PVT,Macarrão,Pudim de pão,0.0,19.166666666666668,16.833333333333332,61.0,1.2666666666666666,4.066666666666666,1,0,0
2024,5,qua,29,jantar,1832.0,Estrogonofe de frango,Estrogonofe de legumes,Batata palha,Cocada,0.0,18.3,16.066666666666666,57.0,0.13333333333333333,1.9666666666666668,1,0,0
2024,6,seg,3,almoco,2523.0,Frango empanado,Bife de feijão,Creme de milho,Doce de batata,0.0,24.233333333333334,21.7,53.333333333333336,2.1333333333333333,5.966666666666666,1,0,0
2024,6,seg,3,jantar,2460.0,Bife,Tomate recheado,Legumes,Bombom,0.0,23.333333333333332,21.599999999999998,60.666666666666664,0.0,2.3666666666666667,1,0,0
2024,6,ter,4,almoco,2926.0,Lasanha bolonhesa,Lasanha de queijo,Vagem,Chocolate,0.0,22.46666666666667,20.7,62.333333333333336,2.466666666666667,6.466666666666666,1,0,0
2024,6,ter,4,jantar,2428.0,Pernil,Ovo frito,Farofa,Mousse de limão,0.0,21.600000000000005,20.333333333333332,65.66666666666667,2.1999999999999997,6.3999999999999995,1,0,0
2024,6,qua,5,almoco,2901.0,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Flan de baunilha,0.0,24.133333333333336,22.46666666666667,51.333333333333336,2.5,7.3999999999999995,1,0,0
2024,6,qua,5,jantar,2587.0,Filé de frango,Baião de dois,Couve-flor,Sorvete,0.0,23.166666666666668,21.03333333333333,55.666666666666664,0.03333333333333333,1.8666666666666665,1,0,0
2024,6,qui,6,almoco,2529.0,Lombo,Cassoulet,Couve,Mosaico,0.0,25.433333333333334,23.633333333333336,41.666666666666664,1.3333333333333333,6.2,1,0,0
2024,6,qui,6,jantar,2576.0,Hamburguer,Hamburguer de PVT,Macarrão,Doce de leite,0.0,23.266666666666666,20.833333333333332,52.666666666666664,0.0,0.5666666666666667,1,0,0
2024,6,sex,7,almoco,2520.0,frango assado,Almôndega de aveia,Abobrinha,Torrone,0.0,25.666666666666668,24.2,41.666666666666664,1.0999999999999999,5.3,1,0,0
2024,6,sex,7,jantar,1545.0,Lagarto,Moussaka,Batata,Pudim de maria mole,0.0,24.3,21.566666666666666,50.666666666666664,0.0,0.0,1,0,0
2024,6,sáb,8,almoco,1536.0,Bife,Omelete,Chuchu,Bolinho,0.0,25.233333333333334,23.633333333333336,44.333333333333336,1.5,5.833333333333333,1,0,0
2024,6,seg,10,almoco,2763.0,Frango empanado,Bife de grão de bico,Vagem,Bananada,0.0,25.633333333333336,23.933333333333334,42.666666666666664,2.1,6.033333333333334,1,0,0
2024,6,seg,10,jantar,2767.0,Estrogonofe de carne,Estrogonofe de PVT,Batata palha,Torrone,0.0,24.900000000000002,21.766666666666666,50.666666666666664,0.0,0.0,1,0,0
2024,6,ter,11,almoco,2799.0,Carne em cubos,Curry de legumes,Batata,Arroz doce,0.0,26.666666666666668,25.099999999999998,35.0,0.0,2.466666666666667,1,0,0
2024,6,ter,11,jantar,2533.0,Linguiça,Ovo cozido,Acelga,Chocolate,0.0,24.46666666666667,21.766666666666666,45.333333333333336,0.0,0.0,1,0,0
2024,6,qua,12,almoco,2736.0,Bife,Tomate recheado,Macarrão,Barra de cereais,0.0,25.233333333333334,23.433333333333334,41.0,2.466666666666667,7.6000000000000005,1,0,0
2024,6,qua,12,jantar,2049.0,Isca de frango,Grãos com queijo,Legumes,Pudim de pão,0.0,24.833333333333332,21.566666666666666,43.333333333333336,0.0,0.0,1,0,0
2024,6,qui,13,almoco,2688.0,Pernil,Omelete,Mandioca,Pudim de maria mole,0.0,25.03333333333333,23.266666666666666,34.666666666666664,3.533333333333333,8.933333333333334,1,0,0
2024,6,qui,13,jantar,1929.0,Bife,Quibe de brócolis,Ervilha parmentier,Bolinho,0.0,23.900000000000002,21.96666666666667,40.0,0.0,2.566666666666667,1,0,0
2024,6,sex,14,almoco,2584.0,frango assado,PVT,Polenta,Mousse de limão,0.0,26.03333333333333,24.099999999999998,37.333333333333336,3.3666666666666667,9.266666666666667,1,0,0
