Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2023,4,qua,19,jantar,Filé de frango,Bife de grão de bico,Brócolis,Iogurte,2485.0,0.0,21.73333333333333,19.8,68.33333333333333,1.0,6.4,1
2023,4,qui,20,almoco,Pernil,Lasanha de berinjela,Farofa,Banana caramelada,2556.0,0.0,20.633333333333336,19.0,47.333333333333336,1.1,5.766666666666667,1
2023,4,seg,24,almoco,Frango empanado,Rondele,Vagem,Iogurte,2739.0,0.0,23.9,22.3,54.66666666666666,2.1666666666666665,6.766666666666667,1
2023,4,seg,24,jantar,Carne moída,PVT,Batata,Chocolate,2476.0,0.0,23.8,22.0,52.333333333333336,0.7333333333333334,3.5666666666666664,1
2023,4,ter,25,almoco,Bife,Tomate recheado,Quiabo,Canjica,2818.0,0.3333333333333333,24.366666666666664,22.866666666666664,57.66666666666666,2.066666666666667,5.566666666666666,1
2023,4,ter,25,jantar,Linguiça,Ovo frito,Nhoque,Bolinho,2527.0,0.0,24.0,22.133333333333336,65.66666666666667,0.0,0.0,1
2023,4,qua,26,almoco,Carne em cubos,Almôndega de PVT,Cenoura,Gelatina,2400.0,3.8,18.5,17.666666666666668,94.33333333333331,1.7,6.833333333333333,1
2023,4,qua,26,jantar,Filé de frango,Quibe de brócolis,Chuchu,Picolé,2534.0,0.0,20.266666666666666,19.066666666666663,88.0,0.6666666666666666,3.6,1
2023,4,qui,27,almoco,Lombo,Omelete,Couve,Bananada,2708.0,0.0,22.666666666666668,20.666666666666668,70.66666666666667,0.8333333333333334,2.766666666666667,1
2023,4,qui,27,jantar,Bife,Curry de legumes,Farofa,Mosaico,2075.0,2.4,19.966666666666665,19.1,93.33333333333331,0.3666666666666667,3.266666666666667,1
2023,4,sex,28,almoco,frango assado,Cassoulet,Polenta,Rocambole de chocolate,2498.0,0.0,24.166666666666668,21.433333333333334,67.0,0.8666666666666667,3.8666666666666663,1
2023,4,sex,28,jantar,Hamburguer,Bife de feijão,Couve-flor,Curau,1797.0,0.0,21.933333333333334,19.966666666666665,80.66666666666667,2.033333333333333,5.666666666666667,1
2023,4,sáb,29,almoco,Estrogonofe de carne,Grão de bico,Batata palha,Canjica,1696.0,0.0,23.33333333333333,21.766666666666666,65.0,1.8,5.4,1
2023,5,ter,2,almoco,Frango empanado,Ovo frito,Creme de milho,Torrone,2813.0,0.0,25.33333333333333,23.433333333333334,52.66666666666666,2.1333333333333333,5.933333333333334,1
2023,5,ter,2,jantar,Linguiça,Almôndega de aveia,Farofa,Bombom,2646.0,0.0,23.666666666666668,21.4,62.66666666666666,0.0,2.1666666666666665,1
2023,5,qua,3,almoco,Estrogonofe de carne,Estrogonofe de grão de bico,Batata palha,Sorvete,2943.0,0.0,25.433333333333334,23.83333333333333,49.333333333333336,1.8333333333333333,4.966666666666666,1
2023,5,qua,3,jantar,Peixe frito,Grãos com queijo,Brócolis,Pudim de pão,2382.0,0.0,24.03333333333333,21.6,57.333333333333336,0.0,1.6333333333333335,1
2023,5,qui,4,almoco,Lombo,Suflê de legumes,Couve,Brigadeirão,2702.0,0.0,26.766666666666666,25.566666666666663,46.333333333333336,2.033333333333333,5.566666666666666,1
2023,5,qui,4,jantar,Bife,Moussaka,Batata doce,Goiabada,2342.0,0.0,24.96666666666667,22.6,55.66666666666666,0.0333333333333333,1.9,1
2023,5,sex,5,almoco,frango assado,Cassoulet,Polenta,Goiabada,2507.0,0.0,27.433333333333334,26.266666666666666,44.333333333333336,1.3,5.233333333333333,1
2023,5,sex,5,jantar,Carne louca,Omelete,Macarrão,Gelatina,1852.0,0.0,25.83333333333333,23.53333333333333,60.0,0.0,0.0,1
2023,5,sáb,6,almoco,Bisteca,PVT,Chuchu,Pudim de maria mole,1824.0,0.0,26.46666666666667,24.96666666666667,54.0,1.8333333333333333,5.6000000000000005,1
2023,5,seg,8,almoco,Carne moída,PVT,Vagem,Cocada,2460.0,0.0,25.7,24.0,54.66666666666666,1.3333333333333333,4.9,1
2023,5,seg,8,jantar,Frango empanado,Rondele,Cenoura,Barra de cereais,2631.0,0.0,24.566666666666663,22.566666666666663,64.33333333333333,0.1333333333333333,1.4666666666666668,1
2023,5,ter,9,almoco,Bife,Omelete,Cuscuz,Gelatina,2695.0,0.0,26.933333333333334,24.933333333333334,51.0,0.4000000000000001,3.1,1
2023,5,ter,9,jantar,Bisteca,Curry de legumes,Farofa,Mousse de limão,2201.0,0.0,24.83333333333333,23.166666666666668,63.333333333333336,0.5333333333333333,3.6666666666666665,1
2023,5,qua,10,almoco,frango assado,Grãos com queijo,Legumes,Manjar,2763.0,0.0,25.600000000000005,24.6,59.333333333333336,0.9,3.766666666666667,1
2023,5,qua,10,jantar,Bife,Ovo cozido,Batata,Rocambole de chocolate,2244.0,2.8000000000000003,19.966666666666665,19.23333333333333,93.0,0.1333333333333333,3.0,1
2023,5,qui,11,almoco,Lagarto,Bife de lentilha,Nhoque,Iogurte,2701.0,0.0,23.4,21.166666666666668,69.66666666666667,0.3999999999999999,3.1666666666666665,1
2023,5,qui,11,jantar,Filé de frango,Bobó de abóbora,Acelga,Pudim de baunilha,2097.0,0.0,22.666666666666668,20.5,68.0,0.3999999999999999,3.5666666666666664,1
2023,5,sex,12,almoco,Pernil,Grão de bico,Virado,Bombom,2263.0,0.0,21.7,19.433333333333334,60.0,0.7000000000000001,3.4,1
2023,5,sex,12,jantar,Quibe,Quibe de PVT,Couve-flor,Picolé,1521.0,0.0,20.46666666666667,18.73333333333333,65.66666666666667,1.7,5.033333333333333,1
2023,5,sáb,13,almoco,Bife,Bife de PVT,Ervilha parmentier,Mosaico,1041.0,0.0,21.0,19.266666666666666,48.0,0.5,4.433333333333334,1
2023,5,seg,15,almoco,Bife,Tomate recheado,Mandioca,Sorvete,2479.0,0.0,22.46666666666667,20.7,36.66666666666666,1.9666666666666668,5.933333333333334,1
2023,5,seg,15,jantar,Pernil,Ovo frito,Virado,Torrone,2437.0,0.0,21.03333333333333,18.33333333333333,44.0,0.3333333333333333,2.3666666666666667,1
2023,5,ter,16,almoco,Peixe frito,Quibe de brócolis,Batata doce,Gelatina,2698.0,0.0,22.933333333333334,21.73333333333333,29.666666666666668,2.5,6.866666666666667,1
2023,5,ter,16,jantar,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,2768.0,0.0,21.366666666666664,19.666666666666668,44.333333333333336,1.5,4.266666666666667,1
2023,5,qua,17,almoco,Lombo,Cassoulet,Farofa,Chocolate,2610.0,0.0,21.2,19.33333333333333,48.66666666666666,2.6333333333333333,7.1000000000000005,1
2023,5,qua,17,jantar,Bife,PVT,Batata,Arroz doce,2174.0,0.0,20.466666666666665,18.933333333333334,61.333333333333336,1.6,5.533333333333334,1
2023,5,qui,18,almoco,Carne em cubos,PVT,Ervilha parmentier,Pudim de morango,2589.0,0.0,23.53333333333333,21.8,42.0,1.6,4.933333333333334,1
2023,5,qui,18,jantar,frango assado,Almôndega de ricota,Chuchu,Bolinho,2330.0,0.0,21.23333333333333,19.166666666666668,57.333333333333336,0.6,3.9333333333333336,1
2023,5,sex,19,almoco,Bife,Omelete,Legumes,Barra de cereais,2474.0,0.0,23.1,21.4,48.66666666666666,1.2,4.7,1
2023,5,sex,19,jantar,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,2060.0,0.0,22.7,20.133333333333336,58.66666666666666,0.0,1.5333333333333332,1
2023,5,sáb,20,almoco,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Bananada,2167.0,0.0,22.433333333333334,20.6,46.66666666666666,1.6000000000000003,5.666666666666667,1
2023,5,seg,22,almoco,Linguiça,Grão de bico,Virado,Bolinho,2520.0,0.0,23.433333333333334,21.666666666666668,40.333333333333336,3.033333333333333,6.766666666666667,1
2023,5,seg,22,jantar,Bife,Tomate recheado,Legumes,Sorvete,2583.0,0.0,20.366666666666667,18.73333333333333,63.0,0.0,0.0,1
2023,5,ter,23,almoco,Carne moída,Ovo cozido,Batata,Mousse de morango,2746.0,0.0,23.2,21.8,46.0,2.566666666666667,5.933333333333334,1
2023,5,ter,23,jantar,frango assado,Quibe de brócolis,Macarrão,Bananada,2662.0,0.0,21.5,19.266666666666666,56.333333333333336,0.7666666666666666,3.533333333333333,1
2023,5,qua,24,almoco,Pernil,PVT,Couve,Barra de cereais,2562.0,0.0,22.633333333333336,20.966666666666665,56.0,4.0,9.2,1
2023,5,qua,24,jantar,Isca de carne,Suflê de legumes,Polenta,Surpresa de abacaxi,2367.0,0.0,21.9,19.5,63.0,0.5666666666666667,3.4333333333333336,1
2023,5,qui,25,almoco,Bife,Estrogonofe de grão de bico,Repolho,Iogurte,2623.0,0.0,23.3,21.166666666666668,57.333333333333336,3.2,8.166666666666666,1
2023,5,qui,25,jantar,Lombo,PVT,Farofa,Sagu,2111.0,0.0,23.066666666666663,20.5,62.0,0.0,2.1333333333333333,1
2023,5,sex,26,almoco,Frango xadrez,Curry de legumes,Cenoura,Gelatina,2448.0,0.0,24.23333333333333,22.366666666666664,50.333333333333336,3.1333333333333333,7.566666666666667,1
2023,5,sex,26,jantar,Carne de panela,Omelete,Ervilha parmentier,Pão de mel,1606.0,0.0,23.53333333333333,21.166666666666668,59.0,0.0,1.1,1
2023,5,sáb,27,almoco,Lasanha bolonhesa,Lasanha de PVT,Acelga,Goiabada,1629.0,0.0,24.366666666666664,22.46666666666667,57.0,2.4,6.366666666666667,1
2023,5,seg,29,almoco,Frango empanado,Ovo cozido,Creme de milho,Picolé,2547.0,0.0,20.96666666666667,19.466666666666665,67.66666666666667,3.0,6.866666666666667,1
2023,5,seg,29,jantar,Isca de carne,Quibe de brócolis,Legumes,Barra de cereais,2313.0,0.0,20.1,19.1,73.0,2.2333333333333334,5.3,1
2023,5,ter,30,almoco,Hamburguer,Hamburguer de feijão branco,Purês,Flan de baunilha,2814.0,0.0,19.73333333333333,18.766666666666666,69.66666666666667,3.5666666666666664,8.8,1
2023,5,ter,30,jantar,Lombo,Lasanha de berinjela,Couve,Chocolate,2000.0,9.066666666666668,16.066666666666666,15.6,94.66666666666669,1.6666666666666667,5.633333333333333,1
2023,5,qua,31,almoco,Carne em cubos,Almôndega de PVT,Polenta,Bolinho,2377.0,0.0666666666666666,17.46666666666667,16.466666666666665,95.0,0.5333333333333333,2.9,1
2023,5,qua,31,jantar,Estrogonofe de frango,Estrogonofe de grão de bico,Batata palha,Gelatina,2673.0,0.0,18.23333333333333,17.2,88.33333333333333,0.6666666666666666,3.8,1
2023,6,qui,1,almoco,Bisteca,PVT,Farofa,Brigadeirão,2538.0,0.0,18.933333333333334,17.3,77.33333333333333,1.8,5.066666666666666,1
2023,6,qui,1,jantar,Bife,Curry de legumes,Chuchu,Cocada,2123.0,0.0,17.433333333333334,16.266666666666666,83.0,0.6666666666666666,4.066666666666666,1
2023,6,sex,2,almoco,frango assado,Almôndega de ricota,Macarrão,Pé de moça,2546.0,0.0,22.666666666666668,21.366666666666664,58.0,1.9333333333333331,5.0,1
2023,6,sex,2,jantar,Lagarto,Ovo frito,Cenoura,Manjar,1603.0,0.0,20.9,18.8,69.0,0.0,1.2,1
2023,6,sáb,3,almoco,Isca de carne,PVT,Batata doce,Mosaico,1665.0,0.0,22.133333333333336,20.4,55.66666666666666,2.6666666666666665,7.233333333333333,1
2023,6,ter,6,jantar,Pernil,Ovo cozido,Farofa,Gelatina,2172.0,0.0,20.4,18.266666666666666,65.0,0.0999999999999999,2.466666666666667,1
2023,6,qua,7,almoco,Frango empanado,Estrogonofe de grão de bico,Legumes,Pudim de pão,2469.0,0.0,22.366666666666664,20.633333333333333,51.333333333333336,2.1333333333333333,6.533333333333334,1
2023,6,qua,7,jantar,Hamburguer,Hamburguer de PVT,Macarrão,Sorvete,1841.0,0.0,21.4,19.03333333333333,64.0,0.0,1.2,1
2023,6,seg,12,almoco,Frango empanado,Bife de grão de bico,Creme de milho,Bananada,2471.0,0.0,26.1,24.7,41.66666666666666,2.4333333333333336,6.266666666666667,1
2023,6,seg,12,jantar,Bife,Lasanha de queijo,Legumes,Iogurte,2130.0,0.0,24.3,21.73333333333333,52.333333333333336,0.0999999999999999,2.2,1
2023,6,ter,13,almoco,Carne louca,Curry de legumes,Batata,Arroz doce,2620.0,0.0,20.53333333333333,19.4,71.33333333333333,2.0333333333333337,6.733333333333333,1
2023,6,ter,13,jantar,Linguiça,PVT,Abobrinha,Bombom,2374.0,0.0,19.133333333333333,18.33333333333333,79.0,1.6666666666666667,5.466666666666666,1
2023,6,qua,14,almoco,Isca de carne,PVT,Macarrão,Barra de cereais,2302.0,2.6,16.133333333333333,15.733333333333334,94.33333333333331,1.6666666666666667,4.7,1
2023,6,qua,14,jantar,frango assado,Almôndega de aveia,Polenta,Mosaico,1878.0,5.2,15.533333333333331,15.4,95.0,1.2333333333333334,4.033333333333333,1
2023,6,qui,15,almoco,Pernil,Ovo frito,Couve,Manjar,2247.0,4.666666666666667,16.433333333333334,15.966666666666669,96.0,0.8666666666666666,3.866666666666667,1
2023,6,qui,15,jantar,Estrogonofe de carne,Estrogonofe de legumes,Batata palha,Doce de abóbora,2304.0,0.7999999999999999,15.033333333333331,14.9,96.0,1.4,4.2,1
2023,6,sex,16,almoco,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,2002.0,0.0,11.8,10.666666666666666,97.0,1.0666666666666669,4.333333333333333,1
2023,6,sex,16,jantar,Carne em cubos,Ovo cozido,Chuchu,Chocolate,1473.0,0.0,12.666666666666666,11.033333333333331,89.33333333333333,0.3666666666666667,2.733333333333333,1
2023,6,sáb,17,almoco,Lombo,Lasanha de berinjela,Farofa,Espumone,1415.0,0.0,15.433333333333332,13.566666666666668,74.33333333333333,0.8333333333333334,3.3000000000000003,1
2023,6,seg,19,almoco,Linguiça,PVT,Purês,Iogurte,2476.0,0.0,21.166666666666668,19.23333333333333,49.0,2.8666666666666667,6.400000000000001,1
2023,6,seg,19,jantar,Frango empanado,Grãos gratinados,Chuchu,Pé de moça,2606.0,0.0,20.23333333333333,17.566666666666666,60.0,0.0,1.0333333333333334,1
2023,6,ter,20,almoco,Carne de panela,Almôndega de feijão,Macarrão,Gelatina,2669.0,0.0,21.9,20.266666666666666,49.0,2.6,7.066666666666666,1
2023,6,ter,20,jantar,Lombo,Cassoulet,Virado,Bolinho,2359.0,0.0,21.03333333333333,18.1,55.66666666666666,0.0,1.0666666666666669,1
2023,6,qua,21,almoco,frango assado,Ovo frito,Polenta,Torrone,2641.0,0.0,22.666666666666668,21.066666666666663,45.333333333333336,1.8333333333333333,5.833333333333333,1
2023,6,qua,21,jantar,Bife,Bife de lentilha,Repolho,Mousse de maracujá,2069.0,0.0,21.33333333333333,18.53333333333333,58.0,0.0,0.0,1
2023,6,qui,22,almoco,Quibe,Quibe de PVT,Vagem,Curau,2669.0,0.0,22.2,20.4,48.66666666666666,2.766666666666667,6.833333333333333,1
2023,6,qui,22,jantar,Bisteca,Omelete,Farofa,Goiabada,1961.0,0.0,21.9,19.0,59.66666666666666,0.0,0.0,1
2023,6,sex,23,almoco,Filé de frango,Grão de bico,Legumes,Brigadeirão,2320.0,0.0,22.7,20.73333333333333,47.333333333333336,2.0,6.0,1
2023,6,sex,23,jantar,Lasanha bolonhesa,Lasanha de PVT,Acelga,Doce de batata,1879.0,0.0,21.0,18.633333333333336,67.33333333333333,0.0,1.0666666666666669,1
2023,6,sáb,24,almoco,Bife,Almôndega de aveia,Cuscuz,Bombom,1277.0,0.0,22.899999999999995,21.4,50.0,2.333333333333333,5.6000000000000005,1
2023,6,seg,26,almoco,Carne moída,PVT,Ervilha parmentier,Goiabada,2252.0,0.0,23.3,21.7,48.333333333333336,2.5666666666666664,6.6000000000000005,1
2023,6,seg,26,almoco,Hamburguer,Grãos gratinados,Legumes,Chocolate,2252.0,0.0,23.3,21.7,48.333333333333336,2.5666666666666664,6.6000000000000005,1
2023,6,seg,26,jantar,Lombo,Quibe de brócolis,Mandioca,Cocada,2438.0,0.0,21.46666666666667,18.866666666666667,61.0,0.0999999999999999,2.066666666666667,1
2023,6,ter,27,almoco,Hamburguer,Grãos gratinados,Legumes,Chocolate,2820.0,0.0,24.366666666666664,22.73333333333333,43.0,2.7,6.566666666666666,1
2023,6,ter,27,jantar,Peixe frito,Omelete,Batata,Manjar,2392.0,0.0,22.23333333333333,19.866666666666667,61.333333333333336,0.0,1.6666666666666667,1
2023,6,qua,28,almoco,Filé de frango,Lasanha de queijo,Cenoura,Gelatina,2821.0,0.0,24.73333333333333,23.1,44.333333333333336,2.4,7.033333333333334,1
2023,6,qua,28,jantar,Bife,PVT,Couve-flor,Iogurte,2136.0,0.0,22.73333333333333,20.466666666666665,53.66666666666666,0.2333333333333333,3.0,1
2023,6,qui,29,almoco,Bife,Ovo cozido,Nhoque,Kit junino,2728.0,0.0,23.866666666666664,22.46666666666667,45.333333333333336,2.1333333333333333,5.400000000000001,1
2023,6,qui,29,jantar,frango assado,Almôndega de grão de bico,Cuscuz,Kit junino,2178.0,0.0,22.03333333333333,20.433333333333334,55.66666666666666,1.2333333333333334,4.1000000000000005,1
2023,6,sex,30,almoco,Pernil,Bife de PVT,Farofa,Mousse de limão,2323.0,0.0,22.566666666666663,20.933333333333334,51.0,2.733333333333333,7.166666666666667,1
2023,6,sex,30,jantar,Isca de carne,Tomate recheado,Batata doce,Chocolate,1708.0,0.0,21.9,19.3,57.66666666666666,0.1333333333333333,1.8333333333333333,1
2023,7,sáb,1,almoco,Lagarto,Bife de lentilha,Chuchu,Barra de cereais,1694.0,0.0,23.066666666666663,21.766666666666666,47.0,0.7000000000000001,4.0,1
2023,7,seg,3,almoco,Bife,Suflê de legumes,Batata doce,Goiabada,2172.0,0.0,21.1,19.3,45.66666666666666,2.733333333333333,7.033333333333334,1
2023,7,seg,3,jantar,Linguiça,PVT,Abobrinha,Chocolate,2266.0,0.0,19.03333333333333,17.766666666666666,57.66666666666666,1.5333333333333332,5.233333333333333,1
2023,7,ter,4,almoco,Isca de frango,Grão de bico,Batata palha,Canjica,2727.0,0.0,20.366666666666664,18.566666666666663,50.66666666666666,2.833333333333333,6.7,1
2023,7,ter,4,jantar,Carne louca,Curry de legumes,Polenta,Manjar,2208.0,0.0,20.2,17.733333333333334,59.0,0.0,1.3,1
2023,7,qua,5,almoco,Feijoada,Feijoada vegetariana,Couve,Gelatina,2659.0,0.0,22.1,20.1,41.66666666666666,1.9,6.033333333333334,1
2023,7,qua,5,jantar,Bife,Omelete,Mandioca,Torrone,2117.0,0.0,21.1,18.5,54.66666666666666,0.0,1.4666666666666668,1
2023,7,qui,6,almoco,Carne moída,Ovo frito,Macarrão,Chocolate,2429.0,0.0,21.2,19.6,44.0,2.3666666666666667,7.066666666666666,1
2023,7,qui,6,jantar,Filé de frango,Estrogonofe de PVT,Batata,Sagu,2094.0,0.0,20.33333333333333,17.7,53.333333333333336,0.3999999999999999,2.833333333333333,1
2023,7,sex,7,almoco,Isca de carne,Quibe de brócolis,Legumes,Barra de cereais,2267.0,0.0,22.133333333333336,20.266666666666666,41.0,2.3666666666666667,6.966666666666666,1
2023,7,sex,7,jantar,Lombo,Almôndega de aveia,Farofa,Pudim de maria mole,1532.0,0.0,21.566666666666663,18.866666666666667,52.0,0.0,1.0666666666666669,1
2023,7,sáb,8,almoco,frango assado,PVT,Repolho,Brigadeirão,1811.0,0.0,23.899999999999995,21.96666666666667,37.333333333333336,2.7,7.333333333333333,1
2023,7,seg,10,almoco,Fricassê de frango,Bife de lentilha,Batata palha,Goiabada,2091.0,0.0,25.633333333333336,23.7,46.333333333333336,2.1,5.3,1
2023,7,seg,10,jantar,Bife,Tomate recheado,Brócolis,Barra de cereais,1849.0,0.0,24.46666666666667,22.166666666666668,58.333333333333336,0.0,1.4,1
2023,7,ter,11,almoco,Lombo,Ovo cozido,Farofa,Pudim de maria mole,1993.0,0.0,27.766666666666666,26.133333333333336,33.666666666666664,1.8333333333333333,4.6,1
2023,7,ter,11,jantar,Carne em cubos,PVT,Nhoque,Chocolate,1778.0,0.0,25.46666666666667,23.0,47.0,0.0999999999999999,2.566666666666667,1
2023,7,qua,12,almoco,Estrogonofe de carne,Estrogonofe de grão de bico,Batata,Bolinho,2133.0,0.0,26.166666666666668,24.53333333333333,37.333333333333336,2.466666666666667,6.733333333333333,1
2023,7,qui,13,almoco,Lasanha bolonhesa,Lasanha de PVT,Cenoura,Gelatina,2143.0,0.0,24.133333333333336,22.933333333333334,55.66666666666666,3.366666666666667,10.8,1
2023,7,qui,13,jantar,Bisteca,Cassoulet,Virado,Bananada,1215.0,0.0,21.866666666666664,20.53333333333333,29.33333333333333,1.4666666666666668,6.166666666666667,1
2023,7,sex,14,almoco,Frango empanado,Curry de legumes,Acelga,Bombom,1711.0,0.0,16.900000000000002,14.733333333333334,39.66666666666666,0.3999999999999999,4.866666666666666,1
2023,7,sex,14,jantar,Carne moída,Quibe de PVT,Ervilha parmentier,Doce de abóbora,903.0,0.0,16.599999999999998,14.6,47.333333333333336,0.7666666666666666,4.2,1
2023,7,sáb,15,almoco,Bife,Moussaka,Legumes,Flan de baunilha,791.0,0.0,19.766666666666666,18.03333333333333,36.66666666666666,2.833333333333333,6.8,1
2023,7,seg,17,almoco,Bife,Almôndega de aveia,Mandioca,Torrone,868.0,0.0,25.766666666666666,24.133333333333336,46.333333333333336,0.9666666666666668,5.1000000000000005,0
2023,7,seg,17,jantar,Frango empanado,Ovo frito,Creme de milho,Barra de cereais,890.0,0.0,24.2,22.5,57.66666666666666,0.0,1.8,0
2023,7,ter,18,almoco,Linguiça,PVT,Ervilha parmentier,Beijinho,910.0,0.0,27.266666666666666,25.7,42.66666666666666,1.7,5.4,0
2023,7,ter,18,jantar,Lasanha bolonhesa,Lasanha de queijo,Repolho com cenoura,Flan de baunilha,897.0,0.0,22.433333333333334,20.466666666666665,68.33333333333333,2.533333333333333,7.266666666666667,0
2023,7,qua,19,almoco,Hamburguer,Hamburguer de grão de bico,Purês,Sagu,915.0,0.0,22.133333333333336,20.3,62.66666666666666,2.2333333333333334,6.266666666666667,0
2023,7,qua,19,jantar,Pernil,PVT,Farofa,Goiabada,664.0,0.0,21.133333333333333,19.433333333333334,69.0,3.1666666666666665,7.966666666666666,0
2023,7,qui,20,almoco,frango assado,Cassoulet,Polenta,Banana caramelada,852.0,0.0,21.5,19.6,60.0,3.6,7.6,0
2023,7,qui,20,jantar,Bife,Grãos com queijo,Legumes,Bombom,551.0,0.0,23.53333333333333,21.766666666666666,58.66666666666666,0.2666666666666666,3.266666666666666,0
2023,7,sex,21,almoco,Carne moída,PVT,Macarrão,Goiabada,730.0,0.0,22.9,21.1,58.0,3.033333333333333,7.133333333333333,0
2023,7,sex,21,jantar,Peixe frito,Quibe de brócolis,Batata,Marigel,538.0,0.0,22.866666666666664,21.0,57.333333333333336,0.7333333333333334,3.3000000000000003,0
2023,7,sáb,22,almoco,Lombo,Omelete,Virado,Iogurte,428.0,0.0,22.23333333333333,20.666666666666668,54.66666666666666,2.833333333333333,7.366666666666667,0
2023,7,seg,24,almoco,Frango empanado,Lasanha de berinjela,Cenoura,Bananada,809.0,0.0,25.2,23.73333333333333,40.333333333333336,1.7666666666666666,5.666666666666667,0
2023,7,seg,24,jantar,Bife,Rondele,Chuchu,Goiabada,635.0,0.0,24.23333333333333,21.73333333333333,44.66666666666666,0.0,1.1666666666666667,0
2023,7,ter,25,almoco,Carne em cubos,Tomate recheado,Batata,Arroz doce,844.0,0.0,24.6,22.96666666666667,50.66666666666666,2.766666666666667,7.5,0
